"name","dem","rep","other","totalvotes","remainingvote"
"Sheridan",340,2292,40,2672,"9%"
"Sherman",341,1306,33,1680,"5%"
"Sioux",72,640,15,727,"12%"
"Stanton",532,2561,72,3165,"0%"
"Thayer",619,2285,47,2951,"2%"
"Thomas",45,377,5,427,"7%"
"Thurston",1107,1164,23,2294,"7%"
"Valley",410,1892,31,2333,"6%"
"Washington",3547,8533,272,12352,"0%"
"Wayne",1022,3055,123,4200,"1%"
"Webster",335,1511,30,1876,"4%"
"Wheeler",59,437,5,501,"4%"
"York",1619,5296,174,7089,"1%"
"Belknap",16857,20870,660,38387,"NA%"
"Carroll",16618,16065,428,33111,"NA%"
"Cheshire",23474,16120,747,40341,"NA%"
"Coos",7625,8611,271,16507,"NA%"
"Grafton",33168,19903,904,53975,"NA%"
"Hillsborough",120032,104553,5946,230531,"NA%"
"Merrimack",48447,39389,1591,89427,"NA%"
"Rockingham",100064,95858,2890,198812,"NA%"
"Strafford",41663,30486,1497,73646,"NA%"
"Sullivan",12360,11490,485,24335,"NA%"
"Atlantic",61032,51884,1594,114510,"15%"
"Bergen",239742,160488,5508,405738,"16%"
"Burlington",118052,66337,2692,187081,"26%"
"Camden",105963,40258,1752,147973,"43%"
"Cape May",21511,28547,620,50678,"10%"
"Cumberland",15440,9974,257,25671,"60%"
"Essex",206048,56149,2132,264329,"26%"
"Gloucester",76925,69839,2553,149317,"7%"
"Hudson",141997,45160,2364,189521,"25%"
"Hunterdon",34597,34320,1434,70351,"14%"
"Mercer",98338,38339,2207,138884,"23%"
"Middlesex",141137,70095,2268,213500,"43%"
"Monmouth",121759,105773,2554,230086,"36%"
"Morris",73790,54392,1958,130140,"55%"
"Ocean",104552,180820,4179,289551,"8%"
"Passaic",67604,42806,1293,111703,"50%"
"Salem",11613,13992,473,26078,"23%"
"Somerset",87411,51400,1842,140653,"22%"
"Sussex",26115,33253,1212,60580,"29%"
"Union",88984,32422,1360,122766,"17%"
"Warren",16038,18232,638,34908,"38%"
"Bernalillo",192042,115674,7616,315332,"0%"
"Catron",580,1672,32,2284,"0%"
"Chaves",6379,15646,406,22431,"0%"
"Cibola",4668,3946,177,8791,"0%"
"Colfax",2611,3271,134,6016,"9%"
"Curry",4179,10303,330,14812,"0%"
"DeBaca",231,654,14,899,"0%"
"Dona Ana",47919,32760,1877,82556,"0%"
"Eddy",5343,17356,340,23039,"0%"
"Grant",7538,6528,291,14357,"3%"
"Guadalupe",1229,912,38,2179,"0%"
"Harding",179,319,7,505,"22%"
"Hidalgo",812,1105,31,1948,"6%"
"Lea",4007,16475,323,20805,"0%"
"Lincoln",3139,6872,165,10176,"0%"
"Los Alamos",7363,4230,445,12038,"4%"
"Luna",3563,4406,132,8101,"0%"
"McKinley",17684,7597,645,25926,"0%"
"Mora",1744,902,37,2683,"11%"
"Otero",8477,14514,565,23556,"0%"
"Quay",1170,2634,69,3873,"3%"
"Rio Arriba",13597,7255,269,21121,"1%"
"Roosevelt",1799,4629,172,6600,"0%"
"San Juan",17991,32807,1327,52125,"2%"
"San Miguel",7822,3406,219,11447,"14%"
"Sandoval",40307,34048,1787,76142,"0%"
"Santa Fe",61629,18236,1348,81213,"1%"
"Sierra",2264,3541,138,5943,"0%"
"Socorro",3686,3242,183,7111,"0%"
"Taos",12816,3638,336,16790,"5%"
"Torrance",2327,4756,164,7247,"0%"
"Union",381,1381,18,1780,"6%"
"Valencia",14051,17245,643,31939,"0%"
"Carson City",11775,14846,727,27348,"12%"
"Churchill",2862,8916,417,12195,"10%"
"Clark",431863,367279,14051,813193,"12%"
"Douglas",9727,17985,626,28338,"18%"
"Elko",4246,15726,603,20575,"11%"
"Esmeralda",72,389,13,474,"10%"
"Eureka",92,833,17,942,"0%"
"Humboldt",1608,5531,185,7324,"8%"
"Lander",477,2107,64,2648,"11%"
"Lincoln",318,1949,45,2312,"13%"
"Lyon",8256,20288,825,29369,"0%"
"Mineral",759,1343,77,2179,"12%"
"Nye",6435,15418,423,22276,"8%"
"Pershing",525,1668,39,2232,"9%"
"Storey",899,1903,66,2868,"10%"
"Washoe",123501,113394,6986,243881,"6%"
"White Pine",836,3238,103,4177,"11%"
"Albany",73189,45570,2770,121529,"22%"
"Allegany",4188,12670,413,17271,"18%"
"Bronx",271835,55849,1954,329638,"26%"
"Brooklyn",514133,174731,5073,693937,"23%"
"Broome",32209,38296,1746,72251,"25%"
"Cattaraugus",9142,20295,614,30051,"14%"
"Cayuga",11993,17639,664,30296,"18%"
"Chautauqua",16200,31247,981,48428,"20%"
"Chemung",11573,19388,685,31646,"22%"
"Chenango",5126,11736,379,17241,"24%"
"Clinton",12690,14354,427,27471,"24%"
"Columbia",14148,12883,506,27537,"20%"
"Cortland",6829,9484,387,16700,"26%"
"Delaware",6420,11952,340,18712,"16%"
"Dutchess",57720,59661,2158,119539,"15%"
"Erie",198808,178349,6795,383952,"19%"
"Essex",6970,7953,262,15185,"21%"
"Franklin",6586,8530,281,15397,"19%"
"Fulton",5804,13989,360,20153,"15%"
"Genesee",7048,17340,616,25004,"16%"
"Greene",7675,12722,485,20882,"15%"
"Hamilton",863,1917,45,2825,"22%"
"Herkimer",7282,17038,446,24766,"16%"
"Jefferson",12053,22779,698,35530,"17%"
"Lewis",2768,7931,179,10878,"14%"
"Livingston",9150,16575,608,26333,"22%"
"Madison",10417,16553,728,27698,"18%"
"Manhattan",377605,65001,4255,446861,"40%"
"Monroe",146299,122799,6834,275932,"29%"
"Montgomery",5746,11500,369,17615,"12%"
"Nassau",280288,286661,5757,572706,"12%"
"Niagara",34809,51355,1657,87821,"15%"
"Oneida",30542,51950,1607,84099,"17%"
"Onondaga",93850,78994,3954,176798,"24%"
"Ontario",20779,25757,1294,47830,"18%"
"Orange",61868,76218,1870,139956,"18%"
"Orleans",4082,11173,370,15625,"15%"
"Oswego",14677,28914,955,44546,"17%"
"Otsego",9138,12682,520,22340,"22%"
"Putnam",17106,25899,656,43661,"20%"
"Queens",769135,173304,4133,946572,"0%"
"Rensselaer",30450,33371,1464,65285,"19%"
"Rockland",50926,63830,1268,116024,"23%"
"Saint Lawrence",13036,21862,621,35519,"18%"
"Saratoga",49697,55248,2638,107583,"16%"
"Schenectady",31685,27544,1362,60591,"20%"
"Schoharie",4006,9010,358,13374,"15%"
"Schuyler",2858,5181,181,8220,"16%"
"Seneca",5076,7582,296,12954,"17%"
"Staten Island",67223,110094,1434,178751,"12%"
"Steuben",11299,26781,717,38797,"18%"
"Suffolk",258007,333100,7022,598129,"22%"
"Sullivan",10995,15555,381,26931,"20%"
"Tioga",6724,13292,495,20511,"18%"
"Tompkins",21643,8522,686,30851,"35%"
"Ulster",42606,33580,1481,77667,"19%"
"Warren",11811,15200,614,27625,"21%"
"Washington",8537,14577,493,23607,"14%"
"Wayne",12799,23734,892,37425,"16%"
"Westchester",400881,217725,6712,625318,"1%"
"Wyoming",3840,12969,353,17162,"11%"
"Yates",3046,5552,219,8817,"22%"
"Adams",2130,9660,115,11905,"4%"
"Allen",13611,32052,699,46362,"5%"
"Ashland",6448,19002,433,25883,"0%"
"Ashtabula",16207,26225,821,43253,"0%"
"Athens",14047,10386,443,24876,"0%"
"Auglaize",4583,20451,362,25396,"0%"
"Belmont",9007,23092,435,32534,"2%"
"Brown",4326,16032,228,20586,"0%"
"Butler",67729,111722,2583,182034,"8%"
"Carroll",3206,10525,226,13957,"0%"
"Champaign",4946,14086,337,19369,"0%"
"Clark",23625,38217,1028,62870,"8%"
"Clermont",33505,73077,1949,108531,"4%"
"Clinton",4556,15061,323,19940,"0%"
"Columbiana",13183,35124,862,49169,"0%"
"Coshocton",4057,11982,309,16348,"0%"
"Crawford",4831,15043,348,20222,"0%"
"Cuyahoga",402315,195089,7864,605268,"18%"
"Darke",4668,21569,384,26621,"0%"
"Defiance",5870,12778,384,19032,"1%"
"Delaware",56961,65163,1880,124004,"0%"
"Erie",17142,21724,657,39523,"12%"
"Fairfield",30634,49714,1243,81591,"2%"
"Fayette",2911,9220,174,12305,"0%"
"Franklin",391584,203154,11284,606022,"9%"
"Fulton",6545,15396,358,22299,"0%"
"Gallia",2911,10289,158,13358,"2%"
"Geauga",20980,33581,820,55381,"0%"
"Greene",34023,50937,1656,86616,"1%"
"Guernsey",4498,13077,231,17806,"0%"
"Hamilton",238101,173015,6458,417574,"13%"
"Hancock",11535,25796,668,37999,"7%"
"Hardin",3025,9698,231,12954,"1%"
"Harrison",1742,5668,90,7500,"0%"
"Henry",3995,10273,214,14482,"4%"
"Highland",3741,15369,193,19303,"0%"
"Hocking",3836,9554,396,13786,"0%"
"Holmes",1981,10645,183,12809,"0%"
"Huron",7643,18537,448,26628,"0%"
"Jackson",3193,10804,163,14160,"0%"
"Jefferson",9823,22309,440,32572,"6%"
"Knox",8433,21825,445,30703,"0%"
"Lake",54337,71615,1915,127867,"5%"
"Lawrence",7353,19759,315,27427,"1%"
"Licking",32324,57965,1541,91830,"3%"
"Logan",4990,17625,370,22985,"0%"
"Lorain",72792,76719,2477,151988,"7%"
"Lucas",111989,79628,3265,194882,"19%"
"Madison",5558,13445,306,19309,"0%"
"Mahoning",56346,58601,1618,116565,"0%"
"Marion",8089,18526,511,27126,"0%"
"Medina",39326,63451,1601,104378,"0%"
"Meigs",2452,8163,149,10764,"0%"
"Mercer",3981,19145,300,23426,"0%"
"Miami",15420,40531,1017,56968,"0%"
"Monroe",1597,5392,77,7066,"0%"
"Montgomery",131592,126085,4883,262560,"14%"
"Morgan",1703,4932,86,6721,"0%"
"Morrow",3988,13784,316,18088,"0%"
"Muskingum",11755,27334,604,39693,"0%"
"Noble",1156,5024,41,6221,"0%"
"Ottawa",8847,14285,393,23525,"1%"
"Paulding",2172,6927,181,9280,"0%"
"Perry",4006,11959,214,16179,"0%"
"Pickaway",7167,20059,404,27630,"0%"
"Pike",3051,8872,140,12063,"2%"
"Portage",34935,45034,1311,81280,"0%"
"Preble",4435,16697,305,21437,"0%"
"Putnam",3152,16218,301,19671,"1%"
"Richland",17231,40534,836,58601,"4%"
"Ross",10345,21687,499,32531,"0%"
"Sandusky",10391,18487,612,29490,"3%"
"Scioto",8876,21926,344,31146,"5%"
"Seneca",8147,16739,436,25322,"5%"
"Shelby",4399,19988,398,24785,"0%"
"Stark",74336,108610,2768,185714,"10%"
"Summit",148151,122023,4594,274768,"10%"
"Trumbull",43534,53756,1387,98677,"0%"
"Tuscarawas",12643,29519,658,42820,"2%"
"Union",10985,21233,620,32838,"3%"
"Van Wert",3026,11470,271,14767,"0%"
"Vinton",1306,4525,71,5902,"0%"
"Warren",45040,85069,2282,132391,"0%"
"Washington",9114,21798,470,31382,"1%"
"Wayne",24040,33618,684,58342,"0%"
"Williams",4726,13218,346,18290,"0%"
"Wood",29797,34815,1248,65860,"3%"
"Wyandot",2690,8248,184,11122,"0%"
"Adair",1382,5560,136,7078,"0%"
"Alfalfa",231,1978,52,2261,"6%"
"Atoka",761,4543,67,5371,"0%"
"Beaver",190,1964,20,2174,"12%"
"Beckham",1048,6753,132,7933,"0%"
"Blaine",688,3133,77,3898,"3%"
"Bryan",3317,12319,308,15944,"0%"
"Caddo",2666,7006,176,9848,"0%"
"Canadian",16729,43481,1647,61857,"0%"
"Carter",4470,14699,310,19479,"2%"
"Cherokee",6023,11210,464,17697,"0%"
"Choctaw",1081,4696,52,5829,"0%"
"Cimarron",70,966,14,1050,"18%"
"Cleveland",49754,66569,3268,119591,"2%"
"Coal",373,2091,59,2523,"0%"
"Comanche",13743,20894,979,35616,"0%"
"Cotton",393,2117,62,2572,"6%"
"Craig",1217,4686,129,6032,"1%"
"Creek",6570,23269,634,30473,"0%"
"Custer",2365,8051,261,10677,"8%"
"Delaware",3470,13532,216,17218,"0%"
"Dewey",213,2121,21,2355,"2%"
"Ellis",162,1686,23,1871,"4%"
"Garfield",4915,16956,541,22412,"0%"
"Garvin",1864,8863,178,10905,"2%"
"Grady",4131,18499,417,23047,"0%"
"Grant",280,1916,30,2226,"5%"
"Greer",328,1604,40,1972,"1%"
"Harmon",177,747,9,933,"11%"
"Harper",136,1324,24,1484,"7%"
"Haskell",782,4158,66,5006,"0%"
"Hughes",919,3875,63,4857,"0%"
"Jackson",1645,6391,183,8219,"3%"
"Jefferson",319,2023,40,2382,"4%"
"Johnston",736,3431,72,4239,"0%"
"Kay",4037,12829,374,17240,"0%"
"Kingfisher",853,5514,90,6457,"1%"
"Kiowa",699,2667,55,3421,"7%"
"Latimer",762,3435,50,4247,"0%"
"LeFlore",3296,15199,292,18787,"0%"
"Lincoln",2607,11996,266,14869,"0%"
"Logan",5452,15596,510,21558,"0%"
"Love",711,3301,60,4072,"0%"
"Major",320,3082,63,3465,"3%"
"Marshall",1099,4887,73,6059,"0%"
"Mayes",3580,12743,296,16619,"0%"
"McClain",3581,15264,356,19201,"0%"
"McCurtain",1856,9478,124,11458,"0%"
"McIntosh",2024,6152,132,8308,"1%"
"Murray",1156,4610,126,5892,"0%"
"Muskogee",8013,16495,527,25035,"0%"
"Noble",1000,3816,114,4930,"5%"
"Nowata",712,3610,69,4391,"1%"
"Okfuskee",889,3046,84,4019,"3%"
"Oklahoma",141587,144916,7957,294460,"0%"
"Okmulgee",4352,9651,286,14289,"3%"
"Osage",5998,14107,415,20520,"0%"
"Ottawa",2684,8545,207,11436,"0%"
"Pawnee",1362,5256,156,6774,"0%"
"Payne",10881,17778,924,29583,"3%"
"Pittsburg",3766,13829,305,17900,"0%"
"Pontotoc",4116,10784,398,15298,"6%"
"Pottawatomie",7274,20224,669,28167,"0%"
"Pushmataha",668,4015,55,4738,"0%"
"Roger Mills",168,1626,37,1831,"1%"
"Rogers",9578,33988,932,44498,"0%"
"Seminole",2150,6008,176,8334,"1%"
"Sequoyah",3035,12113,238,15386,"0%"
"Stephens",3151,15552,343,19046,"0%"
"Texas",894,4504,122,5520,"11%"
"Tillman",597,2076,35,2708,"5%"
"Tulsa",108813,150266,7085,266164,"4%"
"Wagoner",8439,26058,707,35204,"0%"
"Washington",5790,17069,634,23493,"0%"
"Washita",596,4078,93,4767,"4%"
"Woods",590,2989,94,3673,"9%"
"Woodward",1005,6607,169,7781,"4%"
"Baker",2332,7316,230,9878,"1%"
"Benton",35438,14647,2049,52134,"6%"
"Clackamas",114121,78503,4908,197532,"19%"
"Clatsop",12295,9713,750,22758,"0%"
"Columbia",13535,16779,1204,31518,"0%"
"Coos",14024,21488,972,36484,"0%"
"Crook",3715,11103,347,15165,"2%"
"Curry",6023,8441,379,14843,"0%"
"Deschutes",64102,54183,3447,121732,"0%"
"Douglas",18780,42513,1814,63107,"0%"
"Gilliam",323,830,19,1172,"2%"
"Grant",923,3537,117,4577,"0%"
"Harney",890,3465,110,4465,"1%"
"Hood River",8530,3858,357,12745,"0%"
"Jackson",58386,63012,3786,125184,"0%"
"Jefferson",4306,7044,316,11666,"0%"
"Josephine",17908,30954,1343,50205,"1%"
"Klamath",10260,25048,1023,36331,"0%"
"Lake",788,3449,99,4336,"3%"
"Lane",132015,79208,7298,218521,"0%"
"Lincoln",17248,12336,857,30441,"0%"
"Linn",25893,42708,2547,71148,"0%"
"Malheur",3202,8101,350,11653,"2%"
"Marion",73281,71107,4621,149009,"4%"
"Morrow",1345,3557,158,5060,"0%"
"Multnomah",360326,80986,12934,454246,"0%"
"Polk",22431,23259,1589,47279,"0%"
"Sherman",257,914,26,1197,"0%"
"Tillamook",7956,8306,463,16725,"0%"
"Umatilla",10499,21002,1038,32539,"0%"
"Union",4227,10247,388,14862,"0%"
"Wallowa",1619,3390,119,5128,"0%"
"Wasco",6467,6965,472,13904,"0%"
"Washington",193029,90662,9831,293522,"4%"
"Wheeler",216,710,37,963,"0%"
"Yamhill",25296,27494,1977,54767,"1%"
"Adams",17919,37009,886,55814,"0%"
"Allegheny",396042,267838,10367,674247,"6%"
"Armstrong",7130,26105,389,33624,"6%"
"Beaver",37389,53886,1492,92767,"4%"
"Bedford",4266,22529,223,27018,"0%"
"Berks",89530,105941,3332,198803,"7%"
"Blair",14628,41824,664,57116,"11%"
"Bradford",7729,21037,551,29317,"0%"
"Bucks",183099,175467,4609,363175,"9%"
"Butler",36534,73023,1460,111017,"1%"
"Cambria",21293,47386,906,69585,"5%"
"Cameron",634,1771,35,2440,"1%"
"Carbon",10962,21558,451,32971,"0%"
"Centre",38978,35849,1329,76156,"14%"
"Chester",177408,126446,4719,308573,"1%"
"Clarion",4615,14363,256,19234,"6%"
"Clearfield",9562,28940,536,39038,"0%"
"Clinton",5406,11668,247,17321,"1%"
"Columbia",10283,19746,628,30657,"0%"
"Crawford",6053,24180,447,30680,"28%"
"Cumberland",40234,67021,2017,109272,"23%"
"Dauphin",77125,65074,2340,144539,"0%"
"Delaware",181296,110116,3484,294896,"15%"
"Elk",4440,11931,278,16649,"0%"
"Erie",58742,62384,2063,123189,"14%"
"Fayette",19381,39887,507,59775,"2%"
"Forest",715,1864,42,2621,"0%"
"Franklin",21994,56565,1232,79791,"2%"
"Fulton",1068,6660,79,7807,"0%"
"Greene",3631,11637,156,15424,"13%"
"Huntingdon",5389,16937,331,22657,"0%"
"Indiana",12475,27832,528,40835,"7%"
"Jefferson",4448,17702,367,22517,"0%"
"Juniata",2252,9638,157,12047,"0%"
"Lackawanna",61001,51396,1347,113744,"0%"
"Lancaster",112536,156938,4053,273527,"2%"
"Lawrence",15557,29071,589,45217,"4%"
"Lebanon",23263,45781,1156,70200,"2%"
"Lehigh",72663,73321,1752,147736,"21%"
"Luzerne",62983,84649,1471,149103,"5%"
"Lycoming",16718,40878,866,58462,"0%"
"McKean",5024,13892,279,19195,"0%"
"Mercer",14425,32213,607,47245,"22%"
"Mifflin",4560,16532,225,21317,"0%"
"Monroe",31261,33168,898,65327,"19%"
"Montgomery",313543,182907,5111,501561,"1%"
"Montour",3746,5791,177,9714,"2%"
"Northampton",83401,82548,2411,168360,"0%"
"Northumberland",12414,28412,734,41560,"0%"
"Perry",5704,17879,449,24032,"0%"
"Philadelphia",488491,116526,5496,610513,"17%"
"Pike",12845,18951,321,32117,"0%"
"Potter",1686,7117,98,8901,"0%"
"Schuylkill",20425,48100,1124,69649,"2%"
"Snyder",4848,13816,281,18945,"0%"
"Somerset",8543,31105,445,40093,"1%"
"Sullivan",902,2595,53,3550,"0%"
"Susquehanna",6084,14878,362,21324,"0%"
"Tioga",2616,13387,328,16331,"21%"
"Union",7302,12175,355,19832,"2%"
"Venango",7475,18286,437,26198,"1%"
"Warren",5987,14020,394,20401,"2%"
"Washington",44231,71072,1557,116860,"1%"
"Wayne",9118,18444,314,27876,"0%"
"Westmoreland",69110,127316,2716,199142,"6%"
"Wyoming",4642,9819,255,14716,"1%"
"York",85323,143260,4150,232733,"3%"
"Bristol",17549,9501,448,27498,"NA%"
"Kent",47748,41249,1416,90413,"NA%"
"Newport",28610,15417,668,44695,"NA%"
"Providence",160165,100537,3619,264321,"NA%"
"Washington",43001,29293,1182,73476,"NA%"
"Abbeville",5106,9343,103,14552,"2%"
"Aiken",32257,51554,1319,85130,"0%"
"Allendale",2714,831,40,3585,"15%"
"Anderson",27055,67286,1352,95693,"0%"
"Bamberg",4003,2413,54,6470,"7%"
"Barnwell",4717,5487,109,10313,"4%"
"Beaufort",43231,52954,1212,97397,"0%"
"Berkeley",45126,57285,1836,104247,"1%"
"Calhoun",3903,4302,81,8286,"2%"
"Charleston",121084,92952,4054,218090,"0%"
"Cherokee",6980,18040,244,25264,"3%"
"Chester",6941,8657,156,15754,"0%"
"Chesterfield",7427,11279,148,18854,"2%"
"Clarendon",8250,8359,122,16731,"0%"
"Colleton",8568,10396,241,19205,"0%"
"Darlington",15199,16808,364,32371,"0%"
"Dillon",6435,6578,83,13096,"1%"
"Dorchester",32572,40997,1489,75058,"0%"
"Edgefield",4953,8183,167,13303,"0%"
"Fairfield",7369,4619,128,12116,"0%"
"Florence",30792,32304,717,63813,"0%"
"Georgetown",15787,20431,355,36573,"0%"
"Greenville",102640,149253,5058,256951,"0%"
"Greenwood",12090,19366,430,31886,"0%"
"Hampton",5310,3893,76,9279,"1%"
"Horry",40863,104075,1442,146380,"8%"
"Jasper",7162,7065,662,14889,"0%"
"Kershaw",12690,20458,459,33607,"0%"
"Lancaster",18824,30146,613,49583,"0%"
"Laurens",10141,19969,324,30434,"5%"
"Lee",5308,2997,92,8397,"0%"
"Lexington",49206,92594,2437,144237,"2%"
"Marion",8846,5694,121,14661,"4%"
"Marlboro",6277,5027,111,11415,"0%"
"McCormick",2685,2958,52,5695,"0%"
"Newberry",6926,11418,230,18574,"0%"
"Oconee",10396,29641,555,40592,"1%"
"Orangeburg",27250,13586,307,41143,"6%"
"Pickens",13625,42759,991,57375,"4%"
"Richland",131854,58091,2916,192861,"5%"
"Saluda",2948,6179,101,9228,"0%"
"Spartanburg",52592,92562,2155,147309,"0%"
"Sumter",27297,20951,539,48787,"0%"
"Union",4934,8182,139,13255,"0%"
"Williamsburg",10282,5523,164,15969,"0%"
"York",58094,80501,2257,140852,"0%"
"Aurora",317,1052,36,1405,"5%"
"Beadle",2107,4808,166,7081,"0%"
"Bennett",466,694,23,1183,"6%"
"Bon Homme",721,2235,45,3001,"7%"
"Brookings",6110,8000,457,14567,"0%"
"Brown",6538,10580,429,17547,"1%"
"Brule",673,1750,67,2490,"0%"
"Buffalo",352,183,14,549,"19%"
"Butte",939,3731,132,4802,"1%"
"Campbell",117,747,9,873,"0%"
"Charles Mix",1177,2552,54,3783,"4%"
"Clark",437,1373,40,1850,"8%"
"Clay",3083,2456,159,5698,"0%"
"Codington",3837,8958,366,13161,"0%"
"Corson",622,647,14,1283,"0%"
"Custer",1522,3852,120,5494,"0%"
"Davison",2648,5613,193,8454,"0%"
"Day",1052,1869,43,2964,"2%"
"Deuel",609,1699,42,2350,"2%"
"Dewey",1131,790,45,1966,"1%"
"Douglas",216,1468,23,1707,"4%"
"Edmunds",417,1538,30,1985,"2%"
"Fall River",1053,2878,111,4042,"0%"
"Faulk",198,964,20,1182,"0%"
"Grant",1056,2618,71,3745,"6%"
"Gregory",455,1772,32,2259,"0%"
"Haakon",105,1026,6,1137,"1%"
"Hamlin",647,2372,64,3083,"0%"
"Hand",373,1433,30,1836,"6%"
"Hanson",557,1793,38,2388,"6%"
"Harding",49,748,16,813,"6%"
"Hughes",2953,5522,248,8723,"0%"
"Hutchinson",762,2944,61,3767,"0%"
"Hyde",136,564,10,710,"8%"
"Jackson",359,738,18,1115,"4%"
"Jerauld",270,721,15,1006,"5%"
"Jones",90,498,11,599,"6%"
"Kingsbury",819,1904,56,2779,"4%"
"Lake",2068,3681,124,5873,"0%"
"Lawrence",4537,8753,538,13828,"0%"
"Lincoln",11981,19676,798,32455,"0%"
"Lyman",525,1042,30,1597,"3%"
"Marshall",858,1287,33,2178,"0%"
"McCook",769,2068,63,2900,"0%"
"McPherson",222,1075,27,1324,"0%"
"Meade",3285,9875,510,13670,"1%"
"Mellette",298,449,22,769,"5%"
"Miner",320,787,31,1138,"10%"
"Minnehaha",40478,49248,2595,92321,"0%"
"Moody",1179,1951,76,3206,"4%"
"Oglala Lakota",2824,297,74,3195,"9%"
"Pennington",20606,35063,1849,57518,"0%"
"Perkins",239,1401,29,1669,"7%"
"Potter",227,1139,14,1380,"5%"
"Roberts",1828,2404,75,4307,"9%"
"Sanborn",257,905,23,1185,"0%"
"Spink",998,2104,61,3163,"1%"
"Stanley",421,1203,28,1652,"0%"
"Sully",185,726,19,930,"0%"
"Todd",1963,532,44,2539,"3%"
"Tripp",495,2161,40,2696,"5%"
"Turner",1139,3290,119,4548,"2%"
"Union",2729,5949,186,8864,"0%"
"Walworth",565,1966,49,2580,"1%"
"Yankton",4016,6581,303,10900,"1%"
"Ziebach",481,404,21,906,"0%"
"Anderson",11733,23163,631,35527,"4%"
"Bedford",4443,14317,279,19039,"0%"
"Benton",1526,5661,63,7250,"1%"
"Bledsoe",971,4725,62,5758,"0%"
"Blount",17834,47195,1277,66306,"0%"
"Bradley",9849,35194,925,45968,"0%"
"Campbell",2438,12330,161,14929,"0%"
"Cannon",1261,5190,111,6562,"1%"
"Carroll",2558,9194,141,11893,"9%"
"Carter",4613,19873,382,24868,"0%"
"Cheatham",5457,14328,306,20091,"0%"
"Chester",1411,5951,216,7578,"3%"
"Claiborne",2201,10598,136,12935,"0%"
"Clay",735,2733,38,3506,"0%"
"Cocke",2524,12182,164,14870,"1%"
"Coffee",5704,17863,746,24313,"0%"
"Crockett",1382,4673,59,6114,"4%"
"Cumberland",6728,25167,412,32307,"0%"
"Davidson",197846,99415,11064,308325,"0%"
"DeKalb",1747,6663,91,8501,"0%"
"Decatur",904,4229,117,5250,"1%"
"Dickson",6098,17619,625,24342,"0%"
"Dyer",3157,11766,151,15074,"9%"
"Fayette",7000,15661,267,22928,"6%"
"Fentress",1210,7403,74,8687,"0%"
"Franklin",4863,13977,306,19146,"0%"
"Gibson",5764,16245,327,22336,"0%"
"Giles",3298,9783,121,13202,"1%"
"Grainger",1463,8559,101,10123,"1%"
"Greene",5183,22185,689,28057,"0%"
"Grundy",985,4795,64,5844,"1%"
"Hamblen",5497,18789,339,24625,"1%"
"Hamilton",75360,91991,3384,170735,"0%"
"Hancock",362,2372,10,2744,"1%"
"Hardeman",4180,5760,118,10058,"17%"
"Hardin",1774,9556,204,11534,"5%"
"Hawkins",4069,20372,335,24776,"0%"
"Haywood",4000,3338,82,7420,"15%"
"Henderson",2092,9797,131,12020,"0%"
"Henry",3547,11230,257,15034,"3%"
"Hickman",2130,7577,125,9832,"1%"
"Houston",869,2715,97,3681,"0%"
"Humphreys",2017,6116,99,8232,"1%"
"Jackson",1133,4106,69,5308,"0%"
"Jefferson",4645,18609,308,23562,"0%"
"Johnson",1242,6466,85,7793,"0%"
"Knox",91097,124339,4433,219869,"0%"
"Lake",526,1492,16,2034,"16%"
"Lauderdale",3193,5672,98,8963,"11%"
"Lawrence",3195,15334,189,18718,"1%"
"Lewis",1068,4473,63,5604,"0%"
"Lincoln",2909,12258,408,15575,"3%"
"Loudon",6933,21684,758,29375,"0%"
"Macon",1307,8095,84,9486,"0%"
"Madison",18309,23922,616,42847,"9%"
"Marion",3165,9873,166,13204,"0%"
"Marshall",3603,11029,230,14862,"0%"
"Maury",14386,31408,876,46670,"0%"
"McMinn",4357,18175,283,22815,"0%"
"McNairy",1943,9085,239,11267,"3%"
"Meigs",1008,4464,57,5529,"0%"
"Monroe",3760,16742,247,20749,"0%"
"Montgomery",32426,42156,2096,76678,"0%"
"Moore",573,2888,78,3539,"3%"
"Morgan",1161,6926,131,8218,"0%"
"Obion",2589,10790,142,13521,"9%"
"Overton",2028,7911,86,10025,"0%"
"Perry",615,2775,38,3428,"0%"
"Pickett",524,2373,25,2922,"4%"
"Polk",1492,6792,76,8360,"0%"
"Putnam",9154,23694,633,33481,"1%"
"Rhea",2363,11031,214,13608,"0%"
"Roane",6034,19195,685,25914,"0%"
"Robertson",8690,24535,487,33712,"0%"
"Rutherford",59177,81344,3367,143888,"0%"
"Scott",986,8004,62,9052,"1%"
"Sequatchie",1295,5846,98,7239,"0%"
"Sevier",8695,33742,1137,43574,"0%"
"Shelby",245208,129543,7107,381858,"0%"
"Smith",1798,7124,113,9035,"0%"
"Stewart",1230,4942,111,6283,"1%"
"Sullivan",17226,55774,1206,74206,"4%"
"Sumner",27630,63404,1495,92529,"0%"
"Tipton",6832,20063,396,27291,"6%"
"Trousdale",1011,2930,50,3991,"0%"
"Unicoi",1610,6593,91,8294,"4%"
"Union",1248,6777,71,8096,"0%"
"Van Buren",544,2338,35,2917,"0%"
"Warren",4126,12323,243,16692,"0%"
"Washington",18214,40120,1140,59474,"0%"
"Wayne",820,5795,52,6667,"2%"
"Weakley",3011,10382,317,13710,"10%"
"White",2134,9587,146,11867,"0%"
