"st","name","dem","rep","other","totalvotes","remainingvote"
"Mississippi","Calhoun",1564,3959,58,5581,"20%"
"Mississippi","Carroll",1203,3257,49,4509,"17%"
"Mississippi","Chickasaw",3808,4173,162,8143,"0%"
"Mississippi","Choctaw",1170,2971,34,4175,"0%"
"Mississippi","Claiborne",2337,479,70,2886,"32%"
"Mississippi","Clarke",2317,4638,82,7037,"6%"
"Mississippi","Clay",5728,4147,179,10054,"0%"
"Mississippi","Coahoma",5189,1846,101,7136,"12%"
"Mississippi","Copiah",5227,5407,166,10800,"1%"
"Mississippi","Covington",1965,2864,62,4891,"42%"
"Mississippi","DeSoto",27733,45788,1492,75013,"0%"
"Mississippi","Forrest",10603,15326,611,26540,"3%"
"Mississippi","Franklin",1476,2894,61,4431,"0%"
"Mississippi","George",1208,9602,130,10940,"0%"
"Mississippi","Greene",0,0,0,0,"100%"
"Mississippi","Grenada",2866,4889,83,7838,"24%"
"Mississippi","Hancock",3095,13999,309,17403,"0%"
"Mississippi","Harrison",18499,41281,1161,60941,"13%"
"Mississippi","Hinds",59192,21242,1377,81811,"30%"
"Mississippi","Holmes",5182,1196,164,6542,"0%"
"Mississippi","Humphreys",2994,1115,55,4164,"0%"
"Mississippi","Issaquena",355,308,13,676,"0%"
"Mississippi","Itawamba",1230,9374,139,10743,"0%"
"Mississippi","Jackson",12061,32563,862,45486,"0%"
"Mississippi","Jasper",4287,4256,99,8642,"0%"
"Mississippi","Jeff Davis",2645,1927,78,4650,"12%"
"Mississippi","Jefferson",3325,529,53,3907,"0%"
"Mississippi","Jones",7017,19130,345,26492,"11%"
"Mississippi","Kemper",2275,1609,51,3935,"0%"
"Mississippi","Lafayette",6904,9878,381,17163,"12%"
"Mississippi","Lamar",5821,17700,431,23952,"3%"
"Mississippi","Lauderdale",9885,15791,294,25970,"12%"
"Mississippi","Lawrence",2240,4254,70,6564,"0%"
"Mississippi","Leake",3358,4973,76,8407,"0%"
"Mississippi","Lee",9910,21297,555,31762,"18%"
"Mississippi","Leflore",5444,2623,111,8178,"0%"
"Mississippi","Lincoln",3978,10107,162,14247,"12%"
"Mississippi","Lowndes",12913,13699,381,26993,"0%"
"Mississippi","Madison",18931,26188,713,45832,"0%"
"Mississippi","Marion",3421,7783,134,11338,"2%"
"Mississippi","Marshall",6283,6591,190,13064,"11%"
"Mississippi","Monroe",4565,9677,219,14461,"14%"
"Mississippi","Montgomery",2084,2866,22,4972,"1%"
"Mississippi","Neshoba",3247,8311,140,11698,"0%"
"Mississippi","Newton",2542,6037,99,8678,"10%"
"Mississippi","Noxubee",2867,1057,57,3981,"0%"
"Mississippi","Oktibbeha",0,0,0,0,"100%"
"Mississippi","Panola",4978,5738,127,10843,"15%"
"Mississippi","Pearl River",0,0,0,0,"100%"
"Mississippi","Perry",1340,4426,59,5825,"0%"
"Mississippi","Pike",7087,6881,205,14173,"0%"
"Mississippi","Pontotoc",2580,11425,210,14215,"0%"
"Mississippi","Prentiss",2128,8274,137,10539,"0%"
"Mississippi","Quitman",2138,1020,53,3211,"0%"
"Mississippi","Rankin",13496,39025,879,53400,"24%"
"Mississippi","Scott",3575,5688,123,9386,"7%"
"Mississippi","Sharkey",1440,687,30,2157,"0%"
"Mississippi","Simpson",3384,6552,130,10066,"9%"
"Mississippi","Smith",1518,5697,70,7285,"0%"
"Mississippi","Stone",1208,5239,99,6546,"0%"
"Mississippi","Sunflower",5118,2361,89,7568,"12%"
"Mississippi","Tallahatchie",2636,2228,92,4956,"16%"
"Mississippi","Tate",2744,5529,147,8420,"31%"
"Mississippi","Tippah",0,0,0,0,"100%"
"Mississippi","Tishomingo",1050,7854,153,9057,"0%"
"Mississippi","Tunica",2525,912,57,3494,"0%"
"Mississippi","Union",1792,9052,145,10989,"3%"
"Mississippi","Walthall",0,0,0,0,"100%"
"Mississippi","Warren",0,0,0,0,"100%"
"Mississippi","Washington",6218,4114,182,10514,"31%"
"Mississippi","Wayne",3592,6264,132,9988,"0%"
"Mississippi","Webster",1024,4255,68,5347,"0%"
"Mississippi","Wilkinson",2364,1188,54,3606,"4%"
"Mississippi","Winston",2994,4017,0,7011,"21%"
"Mississippi","Yalobusha",2767,3658,81,6506,"0%"
"Mississippi","Yazoo",4533,4370,109,9012,"0%"
"Montana","Beaverhead",1608,3923,130,5661,"0%"
"Montana","Big Horn",2401,2185,83,4669,"10%"
"Montana","Blaine",1589,1469,63,3121,"0%"
"Montana","Broadwater",830,3139,87,4056,"0%"
"Montana","Carbon",2412,4424,209,7045,"0%"
"Montana","Carter",74,775,15,864,"8%"
"Montana","Cascade",15384,23199,1105,39688,"0%"
"Montana","Chouteau",988,1888,91,2967,"1%"
"Montana","Custer",1510,4204,164,5878,"0%"
"Montana","Daniels",195,799,20,1014,"15%"
"Montana","Dawson",962,3758,117,4837,"0%"
"Montana","Deer Lodge",2562,2184,142,4888,"2%"
"Montana","Fallon",172,1375,28,1575,"10%"
"Montana","Fergus",1491,4830,166,6487,"7%"
"Montana","Flathead",20238,38233,1661,60132,"0%"
"Montana","Gallatin",36964,31639,2760,71363,"0%"
"Montana","Garfield",41,764,8,813,"4%"
"Montana","Glacier",3603,1882,145,5630,"1%"
"Montana","Golden Valley",78,414,11,503,"11%"
"Montana","Granite",638,1419,45,2102,"0%"
"Montana","Hill",2972,3952,243,7167,"0%"
"Montana","Jefferson",2625,5345,221,8191,"0%"
"Montana","Judith Basin",275,1040,29,1344,"6%"
"Montana","Lake",6911,9319,387,16617,"0%"
"Montana","Lewis and Clark",19741,21407,1333,42481,"0%"
"Montana","Liberty",249,821,13,1083,"7%"
"Montana","Lincoln",2812,8516,236,11564,"0%"
"Montana","Madison",1770,4186,151,6107,"0%"
"Montana","McCone",155,956,17,1128,"10%"
"Montana","Meagher",258,833,19,1110,"4%"
"Montana","Mineral",686,1828,48,2562,"0%"
"Montana","Missoula",43351,26336,2282,71969,"0%"
"Montana","Musselshell",413,2423,45,2881,"0%"
"Montana","Park",5277,6022,313,11612,"0%"
"Montana","Petroleum",39,298,14,351,"0%"
"Montana","Phillips",414,1936,34,2384,"5%"
"Montana","Pondera",903,2030,61,2994,"4%"
"Montana","Powder River",154,970,12,1136,"8%"
"Montana","Powell",752,2347,88,3187,"0%"
"Montana","Prairie",126,603,15,744,"10%"
"Montana","Ravalli",8757,19103,630,28490,"0%"
"Montana","Richland",874,4792,123,5789,"0%"
"Montana","Roosevelt",1902,1991,122,4015,"0%"
"Montana","Rosebud",1199,2485,98,3782,"0%"
"Montana","Sanders",1819,5660,172,7651,"0%"
"Montana","Sheridan",574,1402,53,2029,"11%"
"Montana","Silver Bow",10442,7790,741,18973,"0%"
"Montana","Stillwater",1155,4430,122,5707,"0%"
"Montana","Sweet Grass",549,1840,57,2446,"0%"
"Montana","Teton",1007,2608,80,3695,"0%"
"Montana","Toole",467,1596,60,2123,"0%"
"Montana","Treasure",78,373,9,460,"14%"
"Montana","Valley",1030,3135,107,4272,"2%"
"Montana","Wheatland",225,823,20,1068,"9%"
"Montana","Wibaux",77,516,5,598,"7%"
"Montana","Yellowstone",29936,49548,2733,82217,"0%"
"North Carolina","Alamance",38186,45490,1034,84710,"0%"
"North Carolina","Alexander",4113,15806,201,20120,"0%"
"North Carolina","Alleghany",1480,4501,59,6040,"0%"
"North Carolina","Anson",5768,5301,73,11142,"3%"
"North Carolina","Ashe",4149,11368,174,15691,"0%"
"North Carolina","Avery",2171,7092,76,9339,"3%"
"North Carolina","Beaufort",9575,16352,237,26164,"7%"
"North Carolina","Bertie",5846,3778,56,9680,"0%"
"North Carolina","Bladen",7281,9623,105,17009,"2%"
"North Carolina","Brunswick",32984,55373,971,89328,"1%"
"North Carolina","Buncombe",95881,61983,2579,160443,"8%"
"North Carolina","Burke",12985,30814,383,44182,"3%"
"North Carolina","Cabarrus",51594,62722,1779,116095,"2%"
"North Carolina","Caldwell",10105,31877,456,42438,"1%"
"North Carolina","Camden",1515,4277,87,5879,"0%"
"North Carolina","Carteret",11999,29886,561,42446,"5%"
"North Carolina","Caswell",4831,7040,91,11962,"0%"
"North Carolina","Catawba",25420,56203,1128,82751,"2%"
"North Carolina","Chatham",26642,21055,611,48308,"3%"
"North Carolina","Cherokee",3563,12568,210,16341,"2%"
"North Carolina","Chowan",3232,4458,64,7754,"12%"
"North Carolina","Clay",1685,5074,69,6828,"0%"
"North Carolina","Cleveland",16879,33664,552,51095,"0%"
"North Carolina","Columbus",9382,16696,165,26243,"0%"
"North Carolina","Craven",20977,30831,867,52675,"5%"
"North Carolina","Cumberland",83533,59498,2567,145598,"9%"
"North Carolina","Currituck",4151,11566,289,16006,"0%"
"North Carolina","Dare",9855,13844,362,24061,"0%"
"North Carolina","Davidson",21483,62143,1159,84785,"3%"
"North Carolina","Davie",6653,18115,291,25059,"2%"
"North Carolina","Duplin",8676,13703,131,22510,"1%"
"North Carolina","Durham",142770,31827,2630,177227,"0%"
"North Carolina","Edgecombe",15935,9139,153,25227,"4%"
"North Carolina","Forsyth",111769,84176,2524,198469,"11%"
"North Carolina","Franklin",15776,20748,555,37079,"2%"
"North Carolina","Gaston",40231,72132,1428,113791,"0%"
"North Carolina","Gates",2540,3354,50,5944,"1%"
"North Carolina","Graham",896,3667,43,4606,"0%"
"North Carolina","Granville",14448,16548,320,31316,"2%"
"North Carolina","Greene",3820,4858,37,8715,"0%"
"North Carolina","Guilford",171538,106384,3279,281201,"0%"
"North Carolina","Halifax",15382,9973,130,25485,"0%"
"North Carolina","Harnett",21839,34905,989,57733,"0%"
"North Carolina","Haywood",13095,22698,472,36265,"2%"
"North Carolina","Henderson",27014,39810,949,67773,"1%"
"North Carolina","Hertford",7077,3470,43,10590,"0%"
"North Carolina","Hoke",11929,9601,349,21879,"0%"
"North Carolina","Hyde",1035,1408,27,2470,"0%"
"North Carolina","Iredell",33426,66439,1411,101276,"1%"
"North Carolina","Jackson",9522,11263,452,21237,"0%"
"North Carolina","Johnston",40861,67901,1484,110246,"1%"
"North Carolina","Jones",2175,3267,42,5484,"3%"
"North Carolina","Lee",12076,16388,387,28851,"2%"
"North Carolina","Lenoir",13494,14500,183,28177,"0%"
"North Carolina","Lincoln",13178,36167,505,49850,"0%"
"North Carolina","Macon",6213,14152,282,20647,"1%"
"North Carolina","Madison",4878,7928,194,13000,"2%"
"North Carolina","Martin",5876,6493,85,12454,"0%"
"North Carolina","McDowell",5807,16839,245,22891,"0%"
"North Carolina","Mecklenburg",375503,178066,9649,563218,"5%"
"North Carolina","Mitchell",1852,7041,67,8960,"5%"
"North Carolina","Montgomery",4305,8363,111,12779,"0%"
"North Carolina","Moore",20547,36459,765,57771,"0%"
"North Carolina","Nash",25702,25653,471,51826,"0%"
"North Carolina","New Hanover",64876,62420,1958,129254,"8%"
"North Carolina","Northampton",6048,3977,50,10075,"0%"
"North Carolina","Onslow",23474,45016,1627,70117,"0%"
"North Carolina","Orange",63097,19993,920,84010,"18%"
"North Carolina","Pamlico",2699,4815,58,7572,"6%"
"North Carolina","Pasquotank",9653,9626,233,19512,"8%"
"North Carolina","Pender",11655,21833,483,33971,"0%"
"North Carolina","Perquimans",2485,4894,78,7457,"5%"
"North Carolina","Person",8416,13104,217,21737,"0%"
"North Carolina","Pitt",46515,38437,1082,86034,"0%"
"North Carolina","Polk",4485,7643,125,12253,"5%"
"North Carolina","Randolph",15506,56589,693,72788,"4%"
"North Carolina","Richmond",8676,11752,169,20597,"0%"
"North Carolina","Robeson",17998,25927,277,44202,"5%"
"North Carolina","Rockingham",15766,30955,432,47153,"0%"
"North Carolina","Rowan",22889,49053,814,72756,"3%"
"North Carolina","Rutherford",9049,24631,396,34076,"4%"
"North Carolina","Sampson",10606,17132,222,27960,"2%"
"North Carolina","Scotland",7137,7399,96,14632,"1%"
"North Carolina","Stanly",8037,25297,290,33624,"4%"
"North Carolina","Stokes",5258,19997,270,25525,"2%"
"North Carolina","Surry",8635,27344,311,36290,"4%"
"North Carolina","Swain",2765,4152,109,7026,"2%"
"North Carolina","Transylvania",8413,11578,262,20253,"3%"
"North Carolina","Tyrrell",757,1043,12,1812,"2%"
"North Carolina","Union",48199,79778,1498,129475,"0%"
"North Carolina","Vance",12412,8385,151,20948,"0%"
"North Carolina","Wake",388686,223466,11897,624049,"5%"
"North Carolina","Warren",6344,3739,124,10207,"0%"
"North Carolina","Washington",3387,2778,26,6191,"2%"
"North Carolina","Watauga",16925,14332,514,31771,"0%"
"North Carolina","Wayne",23986,30505,600,55091,"8%"
"North Carolina","Wilkes",7445,27397,355,35197,"1%"
"North Carolina","Wilson",20579,19473,394,40446,"1%"
"North Carolina","Yadkin",3744,15861,189,19794,"1%"
"North Carolina","Yancey",3678,7481,123,11282,"0%"
"North Dakota","Adams",258,978,30,1266,"13%"
"North Dakota","Barnes",1800,3532,175,5507,"12%"
"North Dakota","Benson",817,1090,45,1952,"20%"
"North Dakota","Billings",72,539,22,633,"8%"
"North Dakota","Bottineau",819,2563,74,3456,"14%"
"North Dakota","Bowman",227,1382,34,1643,"19%"
"North Dakota","Burke",196,1022,114,1332,"5%"
"North Dakota","Burleigh",14226,34588,1651,50465,"8%"
"North Dakota","Cass",40219,42567,3120,85906,"7%"
"North Dakota","Cavalier",474,1499,47,2020,"14%"
"North Dakota","Dickey",602,1732,74,2408,"16%"
"North Dakota","Divide",265,899,33,1197,"14%"
"North Dakota","Dunn",338,1945,45,2328,"9%"
"North Dakota","Eddy",382,851,24,1257,"10%"
"North Dakota","Emmons",237,1735,34,2006,"11%"
"North Dakota","Foster",369,1338,41,1748,"11%"
"North Dakota","Golden Valley",136,870,18,1024,"6%"
"North Dakota","Grand Forks",12856,16963,1096,30915,"0%"
"North Dakota","Grant",207,1132,28,1367,"14%"
"North Dakota","Griggs",308,906,34,1248,"18%"
"North Dakota","Hettinger",195,1086,25,1306,"15%"
"North Dakota","Kidder",221,1206,23,1450,"8%"
"North Dakota","LaMoure",526,1633,47,2206,"11%"
"North Dakota","Logan",125,923,18,1066,"12%"
"North Dakota","McHenry",559,2345,70,2974,"7%"
"North Dakota","McIntosh",259,1147,41,1447,"17%"
"North Dakota","McKenzie",813,4476,123,5412,"0%"
"North Dakota","McLean",1216,4169,106,5491,"9%"
"North Dakota","Mercer",703,3850,115,4668,"13%"
"North Dakota","Morton",3865,12234,504,16603,"8%"
"North Dakota","Mountrail",1251,2806,85,4142,"12%"
"North Dakota","Nelson",585,1139,50,1774,"9%"
"North Dakota","Oliver",127,917,19,1063,"8%"
"North Dakota","Pembina",783,2435,85,3303,"11%"
"North Dakota","Pierce",569,1637,172,2378,"4%"
"North Dakota","Ramsey",1636,3570,156,5362,"11%"
"North Dakota","Ransom",942,1411,90,2443,"11%"
"North Dakota","Renville",218,1053,34,1305,"11%"
"North Dakota","Richland",2495,5035,227,7757,"10%"
"North Dakota","Rolette",2475,1253,63,3791,"27%"
"North Dakota","Sargent",812,1286,215,2313,"0%"
"North Dakota","Sheridan",104,688,20,812,"13%"
"North Dakota","Sioux",804,257,124,1185,"16%"
"North Dakota","Slope",44,379,3,426,"14%"
"North Dakota","Stark",2490,12091,438,15019,"0%"
"North Dakota","Steele",392,649,44,1085,"8%"
"North Dakota","Stutsman",2670,6981,288,9939,"0%"
"North Dakota","Towner",317,828,27,1172,"12%"
"North Dakota","Traill",1491,2519,121,4131,"8%"
"North Dakota","Walsh",1329,3309,124,4762,"12%"
"North Dakota","Ward",7264,19921,974,28159,"10%"
"North Dakota","Wells",442,1891,39,2372,"13%"
"North Dakota","Williams",2157,11707,421,14285,"2%"
"Nebraska","Adams",4171,9993,348,14512,"4%"
"Nebraska","Antelope",449,3076,36,3561,"3%"
"Nebraska","Arthur",21,260,3,284,"7%"
"Nebraska","Banner",43,362,5,410,"10%"
"Nebraska","Blaine",35,280,2,317,"11%"
"Nebraska","Boone",499,2653,65,3217,"1%"
"Nebraska","Box Butte",1037,3920,124,5081,"8%"
"Nebraska","Boyd",135,1006,8,1149,"11%"
"Nebraska","Brown",190,1468,18,1676,"6%"
"Nebraska","Buffalo",6292,16473,709,23474,"0%"
"Nebraska","Burt",1061,2560,88,3709,"7%"
"Nebraska","Butler",869,3526,83,4478,"0%"
"Nebraska","Cass",4364,9296,411,14071,"0%"
"Nebraska","Cedar",725,4174,97,4996,"0%"
"Nebraska","Chase",226,1714,27,1967,"7%"
"Nebraska","Cherry",367,2838,47,3252,"7%"
"Nebraska","Cheyenne",851,3782,97,4730,"10%"
"Nebraska","Clay",631,2840,78,3549,"1%"
"Nebraska","Colfax",1024,2635,65,3724,"0%"
"Nebraska","Cuming",862,3476,74,4412,"3%"
"Nebraska","Custer",768,4996,113,5877,"7%"
"Nebraska","Dakota",2696,3869,122,6687,"5%"
"Nebraska","Dawes",1076,2919,107,4102,"1%"
"Nebraska","Dawson",2484,6487,169,9140,"5%"
"Nebraska","Deuel",153,901,28,1082,"5%"
"Nebraska","Dixon",651,2335,97,3083,"1%"
"Nebraska","Dodge",5526,10963,391,16880,"3%"
"Nebraska","Douglas",141140,112354,4928,258422,"4%"
"Nebraska","Dundy",105,883,11,999,"9%"
"Nebraska","Fillmore",691,2333,81,3105,"6%"
"Nebraska","Franklin",276,1434,11,1721,"8%"
"Nebraska","Frontier",185,1207,22,1414,"5%"
"Nebraska","Furnas",397,2155,37,2589,"1%"
"Nebraska","Gage",3373,7397,237,11007,"2%"
"Nebraska","Garden",161,1016,18,1195,"2%"
"Nebraska","Garfield",133,925,9,1067,"3%"
"Nebraska","Gosper",215,893,10,1118,"1%"
"Nebraska","Grant",20,373,7,400,"12%"
"Nebraska","Greeley",228,1015,13,1256,"5%"
"Nebraska","Hall",7551,15950,498,23999,"3%"
"Nebraska","Hamilton",1117,4297,106,5520,"1%"
"Nebraska","Harlan",282,1615,31,1928,"6%"
"Nebraska","Hayes",34,492,6,532,"12%"
"Nebraska","Hitchcock",174,1260,30,1464,"12%"
"Nebraska","Holt",678,4717,82,5477,"4%"
"Nebraska","Hooker",59,376,7,442,"5%"
"Nebraska","Howard",648,2786,67,3501,"0%"
"Nebraska","Jefferson",1009,2593,84,3686,"6%"
"Nebraska","Johnson",646,1517,64,2227,"5%"
"Nebraska","Kearney",699,2812,80,3591,"3%"
"Nebraska","Keith",760,3525,56,4341,"4%"
"Nebraska","Keya Paha",49,476,4,529,"9%"
"Nebraska","Kimball",267,1553,40,1860,"1%"
"Nebraska","Knox",903,3719,71,4693,"0%"
"Nebraska","Lancaster",80513,68321,4197,153031,"0%"
"Nebraska","Lincoln",3655,12887,384,16926,"7%"
"Nebraska","Logan",38,407,5,450,"11%"
"Nebraska","Loup",75,370,9,454,"0%"
"Nebraska","Madison",3393,11678,336,15407,"3%"
"Nebraska","McPherson",17,274,10,301,"0%"
"Nebraska","Merrick",740,3407,120,4267,"0%"
"Nebraska","Morrill",386,2113,58,2557,"0%"
"Nebraska","Nance",358,1430,32,1820,"0%"
"Nebraska","Nemaha",911,2396,74,3381,"6%"
"Nebraska","Nuckolls",409,1850,37,2296,"7%"
"Nebraska","Otoe",2481,5609,216,8306,"0%"
"Nebraska","Pawnee",322,1069,36,1427,"5%"
"Nebraska","Perkins",199,1316,25,1540,"6%"
"Nebraska","Phelps",749,4131,99,4979,"5%"
"Nebraska","Pierce",480,3462,64,4006,"1%"
"Nebraska","Platte",3208,11827,221,15256,"6%"
"Nebraska","Polk",527,2286,57,2870,"1%"
"Nebraska","Red Willow",811,4525,116,5452,"6%"
"Nebraska","Richardson",981,2981,56,4018,"6%"
"Nebraska","Rock",84,741,13,838,"6%"
"Nebraska","Saline",1737,3458,141,5336,"7%"
"Nebraska","Sarpy",41029,51518,2862,95409,"0%"
"Nebraska","Saunders",3318,9036,292,12646,"0%"
"Nebraska","Scotts Bluff",4133,10810,346,15289,"5%"
"Nebraska","Seward",2430,6424,211,9065,"0%"
"Nebraska","Sheridan",340,2292,40,2672,"9%"
"Nebraska","Sherman",341,1306,33,1680,"5%"
"Nebraska","Sioux",72,640,15,727,"12%"
"Nebraska","Stanton",532,2561,72,3165,"0%"
"Nebraska","Thayer",619,2285,47,2951,"2%"
"Nebraska","Thomas",45,377,5,427,"7%"
"Nebraska","Thurston",1107,1164,23,2294,"7%"
"Nebraska","Valley",410,1892,31,2333,"6%"
"Nebraska","Washington",3547,8533,272,12352,"0%"
"Nebraska","Wayne",1022,3055,123,4200,"1%"
"Nebraska","Webster",335,1511,30,1876,"4%"
"Nebraska","Wheeler",59,437,5,501,"4%"
"Nebraska","York",1619,5296,174,7089,"1%"
"New Hampshire","Belknap",16857,20870,660,38387,"NA%"
"New Hampshire","Carroll",16618,16065,428,33111,"NA%"
"New Hampshire","Cheshire",23474,16120,747,40341,"NA%"
"New Hampshire","Coos",7625,8611,271,16507,"NA%"
"New Hampshire","Grafton",33168,19903,904,53975,"NA%"
"New Hampshire","Hillsborough",120032,104553,5946,230531,"NA%"
"New Hampshire","Merrimack",48447,39389,1591,89427,"NA%"
"New Hampshire","Rockingham",99974,95858,2890,198722,"NA%"
"New Hampshire","Strafford",41663,30486,1497,73646,"NA%"
"New Hampshire","Sullivan",12360,11490,485,24335,"NA%"
"New Jersey","Atlantic",61032,51884,1594,114510,"15%"
"New Jersey","Bergen",239742,160488,5508,405738,"16%"
"New Jersey","Burlington",126131,74502,2999,203632,"19%"
"New Jersey","Camden",105963,40258,1752,147973,"43%"
"New Jersey","Cape May",22713,31498,734,54945,"2%"
"New Jersey","Cumberland",15440,9974,257,25671,"60%"
"New Jersey","Essex",224615,63971,2519,291105,"19%"
"New Jersey","Gloucester",84120,80700,3273,168093,"0%"
"New Jersey","Hudson",141997,45160,2364,189521,"25%"
"New Jersey","Hunterdon",34597,34320,1434,70351,"14%"
"New Jersey","Mercer",98338,38339,2207,138884,"23%"
"New Jersey","Middlesex",141137,70095,2268,213500,"43%"
"New Jersey","Monmouth",129974,116551,2830,249355,"31%"
"New Jersey","Morris",73790,54392,1958,130140,"55%"
"New Jersey","Ocean",104552,180820,4179,289551,"8%"
"New Jersey","Passaic",78552,49256,1514,129322,"42%"
"New Jersey","Salem",11613,13992,473,26078,"23%"
"New Jersey","Somerset",87411,51400,1842,140653,"22%"
"New Jersey","Sussex",26115,33253,1212,60580,"29%"
"New Jersey","Union",88984,32422,1360,122766,"17%"
"New Jersey","Warren",17750,20991,757,39498,"30%"
"New Mexico","Bernalillo",192042,115674,7616,315332,"0%"
"New Mexico","Catron",580,1672,32,2284,"0%"
"New Mexico","Chaves",6379,15646,406,22431,"0%"
"New Mexico","Cibola",4668,3946,177,8791,"0%"
"New Mexico","Colfax",2611,3271,134,6016,"9%"
"New Mexico","Curry",4179,10303,330,14812,"0%"
"New Mexico","DeBaca",231,654,14,899,"0%"
"New Mexico","Dona Ana",47919,32760,1877,82556,"0%"
"New Mexico","Eddy",5343,17356,340,23039,"0%"
"New Mexico","Grant",7538,6528,291,14357,"3%"
"New Mexico","Guadalupe",1229,912,38,2179,"0%"
"New Mexico","Harding",179,319,7,505,"22%"
"New Mexico","Hidalgo",812,1105,31,1948,"6%"
"New Mexico","Lea",4007,16475,323,20805,"0%"
"New Mexico","Lincoln",3139,6872,165,10176,"0%"
"New Mexico","Los Alamos",7363,4230,445,12038,"4%"
"New Mexico","Luna",3563,4406,132,8101,"0%"
"New Mexico","McKinley",17684,7597,645,25926,"0%"
"New Mexico","Mora",1744,902,37,2683,"11%"
"New Mexico","Otero",8477,14514,565,23556,"0%"
"New Mexico","Quay",1170,2634,69,3873,"3%"
"New Mexico","Rio Arriba",13597,7255,269,21121,"1%"
"New Mexico","Roosevelt",1799,4629,172,6600,"0%"
"New Mexico","San Juan",17991,32807,1327,52125,"2%"
"New Mexico","San Miguel",7822,3406,219,11447,"14%"
"New Mexico","Sandoval",40307,34048,1787,76142,"0%"
"New Mexico","Santa Fe",61629,18236,1348,81213,"1%"
"New Mexico","Sierra",2264,3541,138,5943,"0%"
"New Mexico","Socorro",3686,3242,183,7111,"0%"
"New Mexico","Taos",12816,3638,336,16790,"5%"
"New Mexico","Torrance",2327,4756,164,7247,"0%"
"New Mexico","Union",381,1381,18,1780,"6%"
"New Mexico","Valencia",14051,17245,643,31939,"0%"
"Nevada","Carson City",11775,14846,727,27348,"12%"
"Nevada","Churchill",2862,8916,417,12195,"10%"
"Nevada","Clark",431863,367279,14051,813193,"12%"
"Nevada","Douglas",9727,17985,626,28338,"18%"
"Nevada","Elko",4246,15726,603,20575,"11%"
"Nevada","Esmeralda",72,389,13,474,"10%"
"Nevada","Eureka",92,833,17,942,"0%"
"Nevada","Humboldt",1608,5531,185,7324,"8%"
"Nevada","Lander",477,2107,64,2648,"11%"
"Nevada","Lincoln",318,1949,45,2312,"13%"
"Nevada","Lyon",8256,20288,825,29369,"0%"
"Nevada","Mineral",759,1343,77,2179,"12%"
"Nevada","Nye",6435,15418,423,22276,"8%"
"Nevada","Pershing",525,1668,39,2232,"9%"
"Nevada","Storey",899,1903,66,2868,"10%"
"Nevada","Washoe",123501,113394,6986,243881,"6%"
"Nevada","White Pine",836,3238,103,4177,"11%"
"New York","Albany",73189,45570,2770,121529,"22%"
"New York","Allegany",4188,12670,413,17271,"18%"
"New York","Bronx",271835,55849,1954,329638,"26%"
"New York","Brooklyn",514133,174731,5073,693937,"23%"
"New York","Broome",32209,38296,1746,72251,"25%"
"New York","Cattaraugus",9142,20295,614,30051,"14%"
"New York","Cayuga",11993,17639,664,30296,"18%"
"New York","Chautauqua",16200,31247,981,48428,"20%"
"New York","Chemung",11573,19388,685,31646,"22%"
"New York","Chenango",5126,11736,379,17241,"24%"
"New York","Clinton",12690,14354,427,27471,"24%"
"New York","Columbia",14148,12883,506,27537,"20%"
"New York","Cortland",6829,9484,387,16700,"26%"
"New York","Delaware",6420,11952,340,18712,"16%"
"New York","Dutchess",57720,59661,2158,119539,"15%"
"New York","Erie",198808,178349,6795,383952,"19%"
"New York","Essex",6970,7953,262,15185,"21%"
"New York","Franklin",6586,8530,281,15397,"19%"
"New York","Fulton",5804,13989,360,20153,"15%"
"New York","Genesee",7048,17340,616,25004,"16%"
"New York","Greene",7675,12722,485,20882,"15%"
"New York","Hamilton",863,1917,45,2825,"22%"
"New York","Herkimer",7282,17038,446,24766,"16%"
"New York","Jefferson",12053,22779,698,35530,"17%"
"New York","Lewis",2768,7931,179,10878,"14%"
"New York","Livingston",9150,16575,608,26333,"22%"
"New York","Madison",10417,16553,728,27698,"18%"
"New York","Manhattan",377605,65001,4255,446861,"40%"
"New York","Monroe",146299,122799,6834,275932,"29%"
"New York","Montgomery",5746,11500,369,17615,"12%"
"New York","Nassau",280288,286661,5757,572706,"12%"
"New York","Niagara",34809,51355,1657,87821,"15%"
"New York","Oneida",30542,51950,1607,84099,"17%"
"New York","Onondaga",93850,78994,3954,176798,"24%"
"New York","Ontario",20779,25757,1294,47830,"18%"
"New York","Orange",61868,76218,1870,139956,"18%"
"New York","Orleans",4082,11173,370,15625,"15%"
"New York","Oswego",14677,28914,955,44546,"17%"
"New York","Otsego",9138,12682,520,22340,"22%"
"New York","Putnam",17106,25899,656,43661,"20%"
"New York","Queens",769135,173304,4133,946572,"0%"
"New York","Rensselaer",30450,33371,1464,65285,"19%"
"New York","Rockland",50926,63830,1268,116024,"23%"
"New York","Saint Lawrence",13036,21862,621,35519,"18%"
"New York","Saratoga",49697,55248,2638,107583,"16%"
"New York","Schenectady",31685,27544,1362,60591,"20%"
"New York","Schoharie",4006,9010,358,13374,"15%"
"New York","Schuyler",2858,5181,181,8220,"16%"
"New York","Seneca",5076,7582,296,12954,"17%"
"New York","Staten Island",67223,110094,1434,178751,"12%"
"New York","Steuben",11299,26781,717,38797,"18%"
"New York","Suffolk",258007,333100,7022,598129,"22%"
"New York","Sullivan",10995,15555,381,26931,"20%"
