"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"Minnesota","Brown",4750,9550,330,14630,-4800,"0%"
"Minnesota","Carlton",10094,9787,480,20361,307,"0%"
"Minnesota","Carver",30770,34012,NA,66119,-3242,"0%"
"Minnesota","Cass",6342,11621,NA,18256,-5279,"0%"
"Minnesota","Chippewa",2226,4250,135,6611,-2024,"0%"
"Minnesota","Chisago",11803,21915,NA,34493,-10112,"0%"
"Minnesota","Clay",16345,15031,839,32215,1314,"6%"
"Minnesota","Clearwater",1258,3371,76,4705,-2113,"0%"
"Minnesota","Cook",2496,1203,NA,3785,1293,"0%"
"Minnesota","Cottonwood",1834,4165,NA,6097,-2331,"5%"
"Minnesota","Crow Wing",13726,25676,NA,40073,-11950,"0%"
"Minnesota","Dakota",145510,109183,6414,261107,36327,"3%"
"Minnesota","Dodge",4074,7774,305,12153,-3700,"0%"
"Minnesota","Douglas",7868,15799,NA,24120,-7931,"5%"
"Minnesota","Faribault",2531,5191,NA,7892,-2660,"0%"
"Minnesota","Fillmore",4551,7301,NA,12104,-2750,"1%"
"Minnesota","Freeborn",6889,9578,NA,16791,-2689,"0%"
"Minnesota","Goodhue",11805,16052,NA,28566,-4247,"4%"
"Minnesota","Grant",1300,2269,NA,3650,-969,"2%"
"Minnesota","Hennepin",532608,205966,NA,753159,326642,"5%"
"Minnesota","Houston",4851,6334,253,11438,-1483,"2%"
"Minnesota","Hubbard",4462,8202,NA,12927,-3740,"3%"
"Minnesota","Isanti",7138,16491,NA,24162,-9353,"0%"
"Minnesota","Itasca",10787,15239,NA,26512,-4452,"0%"
"Minnesota","Jackson",1745,3948,NA,5813,-2203,"4%"
"Minnesota","Kanabec",2774,6278,NA,9224,-3504,"0%"
"Minnesota","Kandiyohi",8440,14437,NA,23313,-5997,"3%"
"Minnesota","Kittson",1006,1546,87,2639,-540,"0%"
"Minnesota","Koochiching",2657,4131,132,6920,-1474,"0%"
"Minnesota","Lac Qui Parle",1445,2527,67,4039,-1082,"5%"
"Minnesota","Lake",3646,3392,162,7200,254,"9%"
"Minnesota","Lake of the Woods",671,1704,NA,2405,-1033,"0%"
"Minnesota","Le Sueur",5671,10775,NA,16775,-5104,"0%"
"Minnesota","Lincoln",937,2120,57,3114,-1183,"7%"
"Minnesota","Lyon",4630,7979,280,12889,-3349,"0%"
"Minnesota","Mahnomen",1112,1143,NA,2303,-31,"0%"
"Minnesota","Marshall",1295,3721,NA,5101,-2426,"1%"
"Minnesota","Martin",3304,7476,258,11038,-4172,"0%"
"Minnesota","McLeod",6413,13986,NA,20888,-7573,"0%"
"Minnesota","Meeker",3867,9358,NA,13496,-5491,"0%"
"Minnesota","Mille Lacs",4403,9953,NA,14666,-5550,"0%"
"Minnesota","Morrison",4367,14819,NA,19523,-10452,"0%"
"Minnesota","Mower",8997,10067,NA,19441,-1070,"4%"
"Minnesota","Murray",1449,3363,NA,4883,-1914,"4%"
"Minnesota","Nicollet",9622,9018,484,19124,604,"10%"
"Minnesota","Nobles",2928,5598,182,8708,-2670,"0%"
"Minnesota","Norman",1404,1954,NA,3434,-550,"2%"
"Minnesota","Olmsted",49492,39692,NA,91086,9800,"2%"
"Minnesota","Otter Tail",11940,23794,638,36372,-11854,"4%"
"Minnesota","Pennington",2568,4532,NA,7263,-1964,"0%"
"Minnesota","Pine",5416,10256,326,15998,-4840,"0%"
"Minnesota","Pipestone",1306,3553,NA,4932,-2247,"0%"
"Minnesota","Polk",5435,9857,289,15581,-4422,"4%"
"Minnesota","Pope",2478,4413,128,7019,-1935,"0%"
"Minnesota","Ramsey",211362,77324,NA,294513,134038,"9%"
"Minnesota","Red Lake",689,1450,51,2190,-761,"0%"
"Minnesota","Redwood",2358,5775,157,8290,-3417,"0%"
"Minnesota","Renville",2497,5465,NA,8115,-2968,"0%"
"Minnesota","Rice",17402,17463,NA,35608,-61,"5%"
"Minnesota","Rock",1554,3580,101,5235,-2026,"0%"
"Minnesota","Roseau",2188,6065,NA,8408,-3877,"0%"
"Minnesota","Scott",40037,45871,NA,87729,-5834,"0%"
"Minnesota","Sherburne",18065,36221,NA,55486,-18156,"1%"
"Minnesota","Sibley",2417,5864,170,8451,-3447,"0%"
"Minnesota","St. Louis",67836,49214,2809,119859,18622,"10%"
"Minnesota","Stearns",31883,50960,NA,84647,-19077,"8%"
"Minnesota","Steele",7917,12656,NA,21076,-4739,"5%"
"Minnesota","Stevens",1921,3044,97,5062,-1123,"0%"
"Minnesota","Swift",1784,3316,NA,5185,-1532,"0%"
"Minnesota","Todd",3286,9755,NA,13238,-6469,"0%"
"Minnesota","Traverse",662,1173,NA,1864,-511,"6%"
"Minnesota","Wabasha",4696,8153,NA,13097,-3457,"0%"
"Minnesota","Wadena",2023,5520,NA,7661,-3497,"0%"
"Minnesota","Waseca",3496,6624,269,10389,-3128,"0%"
"Minnesota","Washington",89164,73764,NA,166267,15400,"1%"
"Minnesota","Watonwan",1987,3103,NA,5191,-1116,"0%"
"Minnesota","Wilkin",1027,2333,75,3435,-1306,"3%"
"Minnesota","Winona",13333,13227,NA,27108,106,"14%"
"Minnesota","Wright",30854,53565,2116,86535,-22711,"0%"
"Minnesota","Yellow Medicine",1685,3734,106,5525,-2049,"0%"
"Missouri","Adair",3705,6391,241,10337,-2686,"0%"
"Missouri","Andrew",2351,7256,168,9775,-4905,"0%"
"Missouri","Atchison",564,2199,NA,2814,-1635,"0%"
"Missouri","Audrain",2703,7727,230,10660,-5024,"0%"
"Missouri","Barry",2948,12425,NA,15598,-9477,"0%"
"Missouri","Barton",844,5168,65,6077,-4324,"0%"
"Missouri","Bates",1672,6595,168,8435,-4923,"0%"
"Missouri","Benton",2179,8106,193,10478,-5927,"0%"
"Missouri","Bollinger",749,5162,70,5981,-4413,"0%"
"Missouri","Boone",49999,38596,NA,91004,11403,"1%"
"Missouri","Buchanan",13445,22450,818,36713,-9005,"5%"
"Missouri","Butler",3301,14599,265,18165,-11298,"0%"
"Missouri","Caldwell",897,3725,74,4696,-2828,"0%"
"Missouri","Callaway",5868,14812,498,21178,-8944,"0%"
"Missouri","Camden",5640,18825,309,24774,-13185,"0%"
"Missouri","Cape Girardeau",10738,28873,NA,40252,-18135,"1%"
"Missouri","Carroll",785,3706,NA,4531,-2921,"1%"
"Missouri","Carter",418,2451,37,2906,-2033,"0%"
"Missouri","Cass",19035,37172,1317,57524,-18137,"0%"
"Missouri","Cedar",1143,5786,NA,7039,-4643,"0%"
"Missouri","Chariton",916,3109,49,4074,-2193,"0%"
"Missouri","Christian",11126,34904,874,46904,-23778,"0%"
"Missouri","Clark",678,2672,NA,3394,-1994,"0%"
"Missouri","Clay",59519,64583,2516,126618,-5064,"0%"
"Missouri","Clinton",2894,7789,211,10894,-4895,"0%"
"Missouri","Cole",12687,26066,NA,39486,-13379,"4%"
"Missouri","Cooper",2249,6272,189,8710,-4023,"0%"
"Missouri","Crawford",2113,8725,NA,10973,-6612,"0%"
"Missouri","Dade",656,3414,53,4123,-2758,"0%"
"Missouri","Dallas",1380,6620,122,8122,-5240,"0%"
"Missouri","Daviess",740,3077,67,3884,-2337,"0%"
"Missouri","DeKalb",930,3827,NA,4842,-2897,"0%"
"Missouri","Dent",1056,5987,NA,7142,-4931,"0%"
"Missouri","Douglas",1012,5896,86,6994,-4884,"0%"
"Missouri","Dunklin",2200,8135,NA,10419,-5935,"7%"
"Missouri","Franklin",14561,38034,1155,53750,-23473,"1%"
"Missouri","Gasconade",1601,6222,111,7934,-4621,"0%"
"Missouri","Gentry",613,2580,46,3239,-1967,"0%"
"Missouri","Greene",53307,81312,3455,138074,-28005,"0%"
"Missouri","Grundy",799,3585,NA,4437,-2786,"4%"
"Missouri","Harrison",597,3198,30,3825,-2601,"1%"
"Missouri","Henry",2615,8019,NA,10776,-5404,"0%"
"Missouri","Hickory",1054,3965,61,5080,-2911,"0%"
"Missouri","Holt",338,1976,30,2344,-1638,"5%"
"Missouri","Howard",1412,3552,NA,5089,-2140,"0%"
"Missouri","Howell",3214,15174,NA,18637,-11960,"0%"
"Missouri","Iron",945,3596,NA,4592,-2651,"0%"
"Missouri","Jackson",198031,125897,NA,330425,72134,"4%"
"Missouri","Jasper",13539,37714,1262,52515,-24175,"0%"
"Missouri","Jefferson",37507,77021,2101,116629,-39514,"0%"
"Missouri","Johnson",6961,15468,705,23134,-8507,"0%"
"Missouri","Knox",340,1486,30,1856,-1146,"0%"
"Missouri","LaClede",2779,13755,285,16819,-10976,"0%"
"Missouri","Lafayette",4470,12262,351,17083,-7792,"0%"
"Missouri","Lawrence",3214,14421,295,17930,-11207,"0%"
"Missouri","Lewis",984,3541,82,4607,-2557,"1%"
"Missouri","Lincoln",6553,21702,NA,28814,-15149,"0%"
"Missouri","Linn",1274,4344,NA,5700,-3070,"3%"
"Missouri","Livingston",1409,5266,NA,6755,-3857,"0%"
"Missouri","Macon",1661,6075,NA,7834,-4414,"0%"
"Missouri","Madison",1017,4581,73,5671,-3564,"0%"
"Missouri","Maries",814,3890,70,4774,-3076,"0%"
"Missouri","Marion",3201,9910,259,13370,-6709,"0%"
"Missouri","McDonald",1437,7465,NA,9050,-6028,"0%"
"Missouri","Mercer",222,1541,NA,1779,-1319,"3%"
"Missouri","Miller",2038,10175,NA,12379,-8137,"0%"
"Missouri","Mississippi",1178,3537,41,4756,-2359,"0%"
"Missouri","Moniteau",1307,5738,NA,7150,-4431,"0%"
"Missouri","Monroe",931,3466,NA,4467,-2535,"0%"
"Missouri","Montgomery",1206,4457,107,5770,-3251,"0%"
"Missouri","Morgan",1924,7439,NA,9484,-5515,"0%"
"Missouri","New Madrid",1748,5447,NA,7248,-3699,"6%"
"Missouri","Newton",5793,22090,513,28396,-16297,"0%"
"Missouri","Nodaway",2849,6855,NA,9874,-4006,"3%"
"Missouri","Oregon",823,3847,72,4742,-3024,"3%"
"Missouri","Osage",1031,6341,NA,7449,-5310,"0%"
"Missouri","Ozark",752,4064,54,4870,-3312,"0%"
"Missouri","Pemiscot",1556,4116,NA,5727,-2560,"14%"
"Missouri","Perry",1661,7634,134,9429,-5973,"0%"
"Missouri","Pettis",4776,13835,NA,19069,-9059,"0%"
"Missouri","Phelps",5619,13438,NA,19495,-7819,"3%"
"Missouri","Pike",1717,5856,NA,7686,-4139,"1%"
"Missouri","Platte",28111,29251,1161,58523,-1140,"0%"
"Missouri","Polk",2883,11849,NA,15059,-8966,"0%"
"Missouri","Pulaski",3735,10326,NA,14405,-6591,"2%"
"Missouri","Putnam",361,1984,NA,2361,-1623,"4%"
"Missouri","Ralls",1205,4396,NA,5662,-3191,"0%"
"Missouri","Randolph",2485,8018,NA,10742,-5533,"1%"
"Missouri","Ray",3107,8328,219,11654,-5221,"0%"
"Missouri","Reynolds",529,2733,NA,3298,-2204,"2%"
"Missouri","Ripley",833,4838,72,5743,-4005,"0%"
"Missouri","Saline",2903,6447,178,9528,-3544,"0%"
"Missouri","Schuyler",373,1606,26,2005,-1233,"0%"
"Missouri","Scotland",387,1560,38,1985,-1173,"0%"
"Missouri","Scott",3753,13769,226,17748,-10016,"0%"
"Missouri","Shannon",706,3164,38,3908,-2458,"4%"
"Missouri","Shelby",592,2699,64,3355,-2107,"0%"
"Missouri","St. Charles",89346,128193,4636,222175,-38847,"0%"
"Missouri","St. Clair",988,3930,NA,4972,-2942,"4%"
"Missouri","St. Francois",7044,20506,NA,27996,-13462,"0%"
"Missouri","St. Louis City",108385,21185,NA,131765,87200,"0%"
"Missouri","St. Louis County",322802,196808,NA,528075,125994,"9%"
"Missouri","Ste. Genevieve",2713,6627,155,9495,-3914,"0%"
"Missouri","Stoddard",1814,11460,136,13410,-9646,"4%"
"Missouri","Stone",3486,14716,NA,18378,-11230,"0%"
"Missouri","Sullivan",478,1974,NA,2471,-1496,"9%"
"Missouri","Taney",5325,20426,489,26240,-15101,"0%"
"Missouri","Texas",1716,9478,138,11332,-7762,"1%"
"Missouri","Vernon",1902,7135,NA,9164,-5233,"0%"
"Missouri","Warren",4769,13222,NA,18373,-8453,"0%"
"Missouri","Washington",1804,8046,NA,9971,-6242,"0%"
"Missouri","Wayne",844,4984,NA,5874,-4140,"3%"
"Missouri","Webster",3572,14874,330,18776,-11302,"0%"
"Missouri","Worth",215,877,NA,1107,-662,"0%"
"Missouri","Wright",1167,7452,NA,8737,-6285,"0%"
"Mississippi","Adams",6914,5222,132,12268,1692,"0%"
"Mississippi","Alcorn",2741,12689,209,15639,-9948,"0%"
"Mississippi","Amite",2114,3781,79,5974,-1667,"0%"
"Mississippi","Attala",3542,5178,112,8832,-1636,"0%"
"Mississippi","Benton",1661,2553,43,4257,-892,"0%"
"Mississippi","Bolivar",7203,4260,168,11631,2943,"2%"
"Mississippi","Calhoun",1878,4592,66,6536,-2714,"7%"
"Mississippi","Carroll",1203,3257,49,4509,-2054,"17%"
"Mississippi","Chickasaw",3808,4173,162,8143,-365,"0%"
"Mississippi","Choctaw",1170,2971,34,4175,-1801,"0%"
"Mississippi","Claiborne",2337,479,70,2886,1858,"32%"
"Mississippi","Clarke",2815,5372,90,8277,-2557,"0%"
"Mississippi","Clay",5728,4147,179,10054,1581,"0%"
"Mississippi","Coahoma",5189,1846,101,7136,3343,"12%"
"Mississippi","Copiah",5227,5407,166,10800,-180,"1%"
"Mississippi","Covington",3382,5811,101,9294,-2429,"0%"
"Mississippi","DeSoto",27733,45788,1492,75013,-18055,"0%"
"Mississippi","Forrest",10603,15326,611,26540,-4723,"3%"
"Mississippi","Franklin",1476,2894,61,4431,-1418,"0%"
"Mississippi","George",1208,9602,130,10940,-8394,"0%"
"Mississippi","Greene",952,4740,56,5748,-3788,"2%"
"Mississippi","Grenada",2866,4889,83,7838,-2023,"24%"
"Mississippi","Hancock",3095,13999,309,17403,-10904,"0%"
"Mississippi","Harrison",18499,41281,1161,60941,-22782,"13%"
"Mississippi","Hinds",59192,21242,1377,81811,37950,"30%"
"Mississippi","Holmes",5182,1196,164,6542,3986,"0%"
"Mississippi","Humphreys",2994,1115,55,4164,1879,"0%"
"Mississippi","Issaquena",355,308,13,676,47,"0%"
"Mississippi","Itawamba",1230,9374,139,10743,-8144,"0%"
"Mississippi","Jackson",12061,32563,862,45486,-20502,"0%"
"Mississippi","Jasper",4287,4256,99,8642,31,"0%"
"Mississippi","Jeff Davis",3590,2529,80,6199,1061,"0%"
"Mississippi","Jefferson",3325,529,53,3907,2796,"0%"
"Mississippi","Jones",7017,19130,345,26492,-12113,"11%"
"Mississippi","Kemper",2275,1609,51,3935,666,"0%"
"Mississippi","Lafayette",6904,9878,381,17163,-2974,"12%"
"Mississippi","Lamar",5821,17700,431,23952,-11879,"3%"
"Mississippi","Lauderdale",12668,17812,331,30811,-5144,"0%"
"Mississippi","Lawrence",2240,4254,70,6564,-2014,"0%"
"Mississippi","Leake",3358,4973,76,8407,-1615,"0%"
"Mississippi","Lee",9910,21297,555,31762,-11387,"18%"
"Mississippi","Leflore",5444,2623,111,8178,2821,"0%"
"Mississippi","Lincoln",3978,10107,162,14247,-6129,"12%"
"Mississippi","Lowndes",12913,13699,381,26993,-786,"0%"
"Mississippi","Madison",18931,26188,713,45832,-7257,"0%"
"Mississippi","Marion",3421,7783,134,11338,-4362,"2%"
"Mississippi","Marshall",6283,6591,190,13064,-308,"11%"
"Mississippi","Monroe",4565,9677,219,14461,-5112,"14%"
"Mississippi","Montgomery",2084,2866,22,4972,-782,"1%"
"Mississippi","Neshoba",3247,8311,140,11698,-5064,"0%"
"Mississippi","Newton",2542,6037,99,8678,-3495,"10%"
"Mississippi","Noxubee",2867,1057,57,3981,1810,"0%"
"Mississippi","Oktibbeha",10257,8972,508,19737,1285,"0%"
"Mississippi","Panola",7276,7976,169,15421,-700,"0%"
"Mississippi","Pearl River",4068,19283,305,23656,-15215,"0%"
"Mississippi","Perry",1340,4426,59,5825,-3086,"0%"
"Mississippi","Pike",7328,7106,206,14640,222,"0%"
"Mississippi","Pontotoc",2580,11425,210,14215,-8845,"0%"
"Mississippi","Prentiss",2128,8274,137,10539,-6146,"0%"
"Mississippi","Quitman",2138,1020,53,3211,1118,"0%"
"Mississippi","Rankin",13496,39025,879,53400,-25529,"24%"
"Mississippi","Scott",3575,5688,123,9386,-2113,"7%"
"Mississippi","Sharkey",1440,687,30,2157,753,"0%"
"Mississippi","Simpson",3384,6552,130,10066,-3168,"9%"
"Mississippi","Smith",1518,5697,70,7285,-4179,"0%"
"Mississippi","Stone",1208,5239,99,6546,-4031,"0%"
"Mississippi","Sunflower",6741,2784,103,9628,3957,"0%"
"Mississippi","Tallahatchie",3105,2488,98,5691,617,"3%"
"Mississippi","Tate",4122,8619,182,12923,-4497,"0%"
"Mississippi","Tippah",1906,7987,108,10001,-6081,"0%"
"Mississippi","Tishomingo",1050,7854,153,9057,-6804,"0%"
"Mississippi","Tunica",2525,912,57,3494,1613,"0%"
"Mississippi","Union",1792,9052,145,10989,-7260,"3%"
"Mississippi","Walthall",2236,3426,59,5721,-1190,"16%"
"Mississippi","Warren",10681,10236,245,21162,445,"0%"
"Mississippi","Washington",6218,4114,182,10514,2104,"31%"
"Mississippi","Wayne",3592,6264,132,9988,-2672,"0%"
"Mississippi","Webster",1024,4255,68,5347,-3231,"0%"
"Mississippi","Wilkinson",2730,1311,57,4098,1419,"0%"
"Mississippi","Winston",4009,5084,91,9184,-1075,"0%"
"Mississippi","Yalobusha",2767,3658,81,6506,-891,"0%"
"Mississippi","Yazoo",4533,4370,109,9012,163,"0%"
"Montana","Beaverhead",1608,3923,130,5661,-2315,"0%"
"Montana","Big Horn",2491,2207,86,4784,284,"8%"
"Montana","Blaine",1589,1469,NA,3121,120,"0%"
"Montana","Broadwater",835,3173,89,4097,-2338,"0%"
"Montana","Carbon",2421,4468,212,7101,-2047,"0%"
"Montana","Carter",74,775,15,864,-701,"8%"
"Montana","Cascade",15456,23314,1114,39884,-7858,"0%"
"Montana","Chouteau",988,1888,91,2967,-900,"1%"
"Montana","Custer",1514,4205,164,5883,-2691,"0%"
"Montana","Daniels",195,799,20,1014,-604,"15%"
"Montana","Dawson",962,3758,117,4837,-2796,"0%"
"Montana","Deer Lodge",2562,2186,143,4891,376,"2%"
"Montana","Fallon",172,1375,28,1575,-1203,"10%"
"Montana","Fergus",1496,4869,166,6531,-3373,"7%"
"Montana","Flathead",20274,38321,1663,60258,-18047,"0%"
"Montana","Gallatin",37044,31696,2767,71507,5348,"0%"
"Montana","Garfield",41,764,8,813,-723,"4%"
"Montana","Glacier",3610,1884,145,5639,1726,"1%"
"Montana","Golden Valley",78,414,11,503,-336,"11%"
"Montana","Granite",638,1419,45,2102,-781,"0%"
"Montana","Hill",2981,3957,244,7182,-976,"0%"
"Montana","Jefferson",2625,5345,221,8191,-2720,"0%"
"Montana","Judith Basin",275,1040,29,1344,-765,"6%"
"Montana","Lake",6916,9322,388,16626,-2406,"0%"
"Montana","Lewis and Clark",19743,21409,1333,42485,-1666,"0%"
"Montana","Liberty",249,821,13,1083,-572,"7%"
"Montana","Lincoln",2835,8672,240,11747,-5837,"0%"
"Montana","Madison",1771,4191,151,6113,-2420,"0%"
"Montana","McCone",155,956,NA,1128,-801,"10%"
"Montana","Meagher",258,833,19,1110,-575,"4%"
"Montana","Mineral",686,1828,49,2563,-1142,"0%"
"Montana","Missoula",43357,26347,2282,71986,17010,"0%"
"Montana","Musselshell",413,2423,45,2881,-2010,"0%"
"Montana","Park",5280,6025,313,11618,-745,"0%"
"Montana","Petroleum",39,298,14,351,-259,"0%"
"Montana","Phillips",416,1936,34,2386,-1520,"5%"
"Montana","Pondera",903,2031,61,2995,-1128,"4%"
"Montana","Powder River",154,970,12,1136,-816,"8%"
"Montana","Powell",752,2347,88,3187,-1595,"0%"
"Montana","Prairie",126,603,15,744,-477,"10%"
"Montana","Ravalli",8763,19114,630,28507,-10351,"0%"
"Montana","Richland",875,4800,123,5798,-3925,"0%"
"Montana","Roosevelt",1910,1996,122,4028,-86,"0%"
"Montana","Rosebud",1199,2486,99,3784,-1287,"0%"
"Montana","Sanders",1820,5660,172,7652,-3840,"0%"
"Montana","Sheridan",574,1403,53,2030,-829,"11%"
"Montana","Silver Bow",10392,7745,690,18827,2647,"1%"
"Montana","Stillwater",1156,4462,123,5741,-3306,"0%"
"Montana","Sweet Grass",549,1840,57,2446,-1291,"0%"
"Montana","Teton",1007,2608,80,3695,-1601,"0%"
"Montana","Toole",467,1596,60,2123,-1129,"0%"
"Montana","Treasure",78,373,NA,460,-295,"14%"
"Montana","Valley",1030,3135,107,4272,-2105,"2%"
"Montana","Wheatland",225,823,20,1068,-598,"9%"
"Montana","Wibaux",77,516,5,598,-439,"7%"
"Montana","Yellowstone",30679,50772,2370,83821,-20093,"0%"
"North Carolina","Alamance",38819,46054,1060,85933,-7235,"0%"
"North Carolina","Alexander",4144,15891,201,20236,-11747,"0%"
"North Carolina","Alleghany",1480,4501,59,6040,-3021,"0%"
"North Carolina","Anson",5788,5321,NA,11183,467,"3%"
"North Carolina","Ashe",4164,11451,176,15791,-7287,"0%"
"North Carolina","Avery",2171,7092,NA,9339,-4921,"3%"
"North Carolina","Beaufort",9635,16438,204,26277,-6803,"6%"
"North Carolina","Bertie",5846,3778,NA,9676,2068,"0%"
"North Carolina","Bladen",7328,9677,106,17111,-2349,"1%"
"North Carolina","Brunswick",32984,55373,NA,89183,-22389,"1%"
"North Carolina","Buncombe",96383,62253,NA,160855,34130,"7%"
"North Carolina","Burke",13118,31019,396,44533,-17901,"2%"
"North Carolina","Cabarrus",52149,63220,1828,117197,-11071,"1%"
"North Carolina","Caldwell",10105,31877,456,42438,-21772,"1%"
"North Carolina","Camden",1537,4312,104,5953,-2775,"0%"
"North Carolina","Carteret",12093,30028,574,42695,-17935,"4%"
"North Carolina","Caswell",4831,7040,NA,11962,-2209,"0%"
"North Carolina","Catawba",25420,56203,1128,82751,-30783,"2%"
"North Carolina","Chatham",26642,21055,611,48308,5587,"3%"
"North Carolina","Cherokee",3563,12568,210,16341,-9005,"2%"
"North Carolina","Chowan",3232,4458,64,7754,-1226,"12%"
"North Carolina","Clay",1693,5089,71,6853,-3396,"0%"
"North Carolina","Cleveland",16879,33664,552,51095,-16785,"0%"
"North Carolina","Columbus",9382,16696,165,26243,-7314,"0%"
"North Carolina","Craven",21101,30947,785,52833,-9846,"4%"
"North Carolina","Cumberland",84481,60034,2313,146828,24447,"8%"
"North Carolina","Currituck",4188,11625,295,16108,-7437,"0%"
"North Carolina","Dare",9855,13844,362,24061,-3989,"0%"
"North Carolina","Davidson",21483,62143,1159,84785,-40660,"3%"
"North Carolina","Davie",6653,18115,NA,25059,-11462,"2%"
"North Carolina","Duplin",8676,13703,NA,22510,-5027,"1%"
"North Carolina","Durham",144754,32470,2772,179996,112284,"0%"
"North Carolina","Edgecombe",16090,9206,181,25477,6884,"3%"
"North Carolina","Forsyth",113030,85059,3173,201262,27971,"10%"
"North Carolina","Franklin",15776,20748,555,37079,-4972,"2%"
"North Carolina","Gaston",40959,73033,1506,115498,-32074,"0%"
"North Carolina","Gates",2540,3354,NA,5944,-814,"1%"
"North Carolina","Graham",905,3710,44,4659,-2805,"0%"
"North Carolina","Granville",14564,16646,384,31594,-2082,"1%"
"North Carolina","Greene",3832,4875,47,8754,-1043,"0%"
"North Carolina","Guilford",171538,106384,NA,281201,65154,"0%"
"North Carolina","Halifax",15382,9973,130,25485,5409,"0%"
"North Carolina","Harnett",22093,35177,1023,58293,-13084,"0%"
"North Carolina","Haywood",13135,22761,478,36374,-9626,"2%"
"North Carolina","Henderson",27014,39810,NA,67773,-12796,"1%"
"North Carolina","Hertford",7077,3470,NA,10590,3607,"0%"
"North Carolina","Hoke",12068,9716,360,22144,2352,"0%"
"North Carolina","Hyde",1046,1418,28,2492,-372,"0%"
"North Carolina","Iredell",33426,66439,1411,101276,-33013,"1%"
"North Carolina","Jackson",9522,11263,NA,21191,-1741,"0%"
"North Carolina","Johnston",40861,67901,1484,110246,-27040,"1%"
"North Carolina","Jones",2175,3267,NA,5484,-1092,"3%"
"North Carolina","Lee",12144,16470,396,29010,-4326,"1%"
"North Carolina","Lenoir",13494,14500,NA,28177,-1006,"0%"
"North Carolina","Lincoln",13274,36341,519,50134,-23067,"0%"
"North Carolina","Macon",6213,14152,NA,20589,-7939,"1%"
"North Carolina","Madison",4901,7980,195,13076,-3079,"1%"
"North Carolina","Martin",5910,6529,97,12536,-619,"0%"
"North Carolina","McDowell",5813,16852,NA,22910,-11039,"0%"
"North Carolina","Mecklenburg",377501,178921,9770,566192,198580,"4%"
"North Carolina","Mitchell",1858,7081,70,9009,-5223,"5%"
"North Carolina","Montgomery",4319,8400,111,12830,-4081,"0%"
"North Carolina","Moore",20547,36459,765,57771,-15912,"0%"
"North Carolina","Nash",25831,25794,486,52111,37,"0%"
"North Carolina","New Hanover",66087,63272,2359,131718,2815,"6%"
"North Carolina","Northampton",6048,3977,50,10075,2071,"0%"
"North Carolina","Onslow",23474,45016,NA,70117,-21542,"0%"
"North Carolina","Orange",63590,20175,1229,84994,43415,"17%"
"North Carolina","Pamlico",2699,4815,NA,7572,-2116,"6%"
"North Carolina","Pasquotank",9653,9626,NA,19512,27,"8%"
"North Carolina","Pender",11655,21833,483,33971,-10178,"0%"
"North Carolina","Perquimans",2485,4894,NA,7457,-2409,"5%"
"North Carolina","Person",8466,13187,245,21898,-4721,"0%"
"North Carolina","Pitt",46607,38515,NA,86217,8092,"0%"
"North Carolina","Polk",4492,7663,126,12281,-3171,"4%"
"North Carolina","Randolph",15506,56589,NA,72788,-41083,"4%"
"North Carolina","Richmond",8718,11808,NA,20683,-3090,"0%"
"North Carolina","Robeson",18094,26012,NA,44384,-7918,"5%"
"North Carolina","Rockingham",15811,30997,NA,47241,-15186,"0%"
"North Carolina","Rowan",23114,49297,997,73408,-26183,"3%"
"North Carolina","Rutherford",9049,24631,396,34076,-15582,"4%"
"North Carolina","Sampson",10962,17412,195,28569,-6450,"0%"
"North Carolina","Scotland",7184,7473,99,14756,-289,"0%"
"North Carolina","Stanly",8133,25462,352,33947,-17329,"3%"
"North Carolina","Stokes",5279,20058,273,25610,-14779,"1%"
"North Carolina","Surry",8721,27538,379,36638,-18817,"3%"
"North Carolina","Swain",2765,4152,NA,7026,-1387,"2%"
"North Carolina","Transylvania",8413,11578,NA,20253,-3165,"3%"
"North Carolina","Tyrrell",757,1043,NA,1812,-286,"2%"
"North Carolina","Union",48199,79778,NA,129475,-31579,"0%"
"North Carolina","Vance",12412,8385,NA,20948,4027,"0%"
"North Carolina","Wake",393254,226149,12324,631727,167105,"4%"
"North Carolina","Warren",6344,3739,NA,10207,2605,"0%"
"North Carolina","Washington",3387,2778,NA,6191,609,"2%"
"North Carolina","Watauga",17125,14453,647,32225,2672,"0%"
"North Carolina","Wayne",24216,30708,613,55537,-6492,"7%"
"North Carolina","Wilkes",7510,27593,363,35466,-20083,"0%"
"North Carolina","Wilson",20579,19437,394,40410,1142,"1%"
"North Carolina","Yadkin",3763,15933,192,19888,-12170,"1%"
"North Carolina","Yancey",3688,7516,148,11352,-3828,"0%"
"North Dakota","Adams",258,981,30,1269,-723,"13%"
"North Dakota","Barnes",1820,3568,177,5565,-1748,"11%"
"North Dakota","Benson",822,1094,45,1961,-272,"20%"
"North Dakota","Billings",72,541,22,635,-469,"8%"
"North Dakota","Bottineau",821,2575,75,3471,-1754,"14%"
"North Dakota","Bowman",228,1395,34,1657,-1167,"19%"
"North Dakota","Burke",136,984,24,1144,-848,"18%"
"North Dakota","Burleigh",14348,34744,1661,50753,-20396,"8%"
"North Dakota","Cass",40311,42619,3123,86053,-2308,"7%"
"North Dakota","Cavalier",474,1499,47,2020,-1025,"14%"
"North Dakota","Dickey",608,1742,74,2424,-1134,"16%"
