"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"Minnesota","Fillmore",4551,7301,287,12139,-2750,"1%"
"Minnesota","Freeborn",6889,9578,346,16813,-2689,"0%"
"Minnesota","Goodhue",11805,16052,709,28566,-4247,"4%"
"Minnesota","Grant",1300,2269,81,3650,-969,"2%"
"Minnesota","Hennepin",532608,205966,15483,754057,326642,"5%"
"Minnesota","Houston",4851,6334,253,11438,-1483,"2%"
"Minnesota","Hubbard",4462,8202,263,12927,-3740,"3%"
"Minnesota","Isanti",7138,16491,533,24162,-9353,"0%"
"Minnesota","Itasca",10787,15239,486,26512,-4452,"0%"
"Minnesota","Jackson",1745,3948,120,5813,-2203,"4%"
"Minnesota","Kanabec",2774,6278,185,9237,-3504,"0%"
"Minnesota","Kandiyohi",8440,14437,436,23313,-5997,"3%"
"Minnesota","Kittson",1006,1546,87,2639,-540,"0%"
"Minnesota","Koochiching",2657,4131,132,6920,-1474,"0%"
"Minnesota","Lac Qui Parle",1445,2527,67,4039,-1082,"5%"
"Minnesota","Lake",3646,3392,162,7200,254,"9%"
"Minnesota","Lake of the Woods",671,1704,30,2405,-1033,"0%"
"Minnesota","Le Sueur",5671,10775,329,16775,-5104,"0%"
"Minnesota","Lincoln",937,2120,57,3114,-1183,"7%"
"Minnesota","Lyon",4630,7979,280,12889,-3349,"0%"
"Minnesota","Mahnomen",1112,1143,50,2305,-31,"0%"
"Minnesota","Marshall",1295,3721,85,5101,-2426,"1%"
"Minnesota","Martin",3304,7476,258,11038,-4172,"0%"
"Minnesota","McLeod",6413,13986,517,20916,-7573,"0%"
"Minnesota","Meeker",3867,9358,277,13502,-5491,"0%"
"Minnesota","Mille Lacs",4403,9953,310,14666,-5550,"0%"
"Minnesota","Morrison",4367,14819,337,19523,-10452,"0%"
"Minnesota","Mower",8997,10067,377,19441,-1070,"4%"
"Minnesota","Murray",1449,3363,71,4883,-1914,"4%"
"Minnesota","Nicollet",9622,9018,484,19124,604,"10%"
"Minnesota","Nobles",2928,5598,182,8708,-2670,"0%"
"Minnesota","Norman",1404,1954,76,3434,-550,"2%"
"Minnesota","Olmsted",49492,39692,1902,91086,9800,"2%"
"Minnesota","Otter Tail",11940,23794,638,36372,-11854,"4%"
"Minnesota","Pennington",2568,4532,163,7263,-1964,"0%"
"Minnesota","Pine",5416,10256,326,15998,-4840,"0%"
"Minnesota","Pipestone",1306,3553,73,4932,-2247,"0%"
"Minnesota","Polk",5435,9857,289,15581,-4422,"4%"
"Minnesota","Pope",2478,4413,128,7019,-1935,"0%"
"Minnesota","Ramsey",211362,77324,5827,294513,134038,"9%"
"Minnesota","Red Lake",689,1450,51,2190,-761,"0%"
"Minnesota","Redwood",2358,5775,157,8290,-3417,"0%"
"Minnesota","Renville",2497,5465,153,8115,-2968,"0%"
"Minnesota","Rice",17402,17463,743,35608,-61,"5%"
"Minnesota","Rock",1554,3580,101,5235,-2026,"0%"
"Minnesota","Roseau",2182,6053,155,8390,-3871,"0%"
"Minnesota","Scott",40037,45871,1821,87729,-5834,"0%"
"Minnesota","Sherburne",18065,36221,1200,55486,-18156,"1%"
"Minnesota","Sibley",2417,5864,170,8451,-3447,"0%"
"Minnesota","St. Louis",67836,49214,2809,119859,18622,"10%"
"Minnesota","Stearns",31883,50960,1804,84647,-19077,"8%"
"Minnesota","Steele",7917,12656,553,21126,-4739,"5%"
"Minnesota","Stevens",1921,3044,97,5062,-1123,"0%"
"Minnesota","Swift",1784,3316,85,5185,-1532,"0%"
"Minnesota","Todd",3286,9755,197,13238,-6469,"0%"
"Minnesota","Traverse",662,1173,29,1864,-511,"6%"
"Minnesota","Wabasha",4696,8153,248,13097,-3457,"0%"
"Minnesota","Wadena",2023,5520,118,7661,-3497,"0%"
"Minnesota","Waseca",3496,6624,269,10389,-3128,"0%"
"Minnesota","Washington",89164,73764,3339,166267,15400,"1%"
"Minnesota","Watonwan",1987,3103,101,5191,-1116,"0%"
"Minnesota","Wilkin",1027,2333,75,3435,-1306,"3%"
"Minnesota","Winona",13333,13227,548,27108,106,"14%"
"Minnesota","Wright",30854,53565,2116,86535,-22711,"0%"
"Minnesota","Yellow Medicine",1685,3734,106,5525,-2049,"0%"
"Missouri","Adair",3705,6391,241,10337,-2686,"0%"
"Missouri","Andrew",2351,7256,168,9775,-4905,"0%"
"Missouri","Atchison",564,2199,51,2814,-1635,"0%"
"Missouri","Audrain",2703,7727,230,10660,-5024,"0%"
"Missouri","Barry",2948,12425,243,15616,-9477,"0%"
"Missouri","Barton",844,5168,65,6077,-4324,"0%"
"Missouri","Bates",1672,6595,168,8435,-4923,"0%"
"Missouri","Benton",2179,8106,193,10478,-5927,"0%"
"Missouri","Bollinger",749,5162,70,5981,-4413,"0%"
"Missouri","Boone",49999,38596,2605,91200,11403,"1%"
"Missouri","Buchanan",13445,22450,818,36713,-9005,"5%"
"Missouri","Butler",3301,14599,265,18165,-11298,"0%"
"Missouri","Caldwell",897,3725,74,4696,-2828,"0%"
"Missouri","Callaway",5868,14812,498,21178,-8944,"0%"
"Missouri","Camden",5640,18825,309,24774,-13185,"0%"
"Missouri","Cape Girardeau",10738,28873,641,40252,-18135,"1%"
"Missouri","Carroll",785,3706,40,4531,-2921,"1%"
"Missouri","Carter",418,2451,37,2906,-2033,"0%"
"Missouri","Cass",19035,37172,1317,57524,-18137,"0%"
"Missouri","Cedar",1143,5786,110,7039,-4643,"0%"
"Missouri","Chariton",916,3109,49,4074,-2193,"0%"
"Missouri","Christian",11126,34904,874,46904,-23778,"0%"
"Missouri","Clark",678,2672,44,3394,-1994,"0%"
"Missouri","Clay",59519,64583,2516,126618,-5064,"0%"
"Missouri","Clinton",2894,7789,211,10894,-4895,"0%"
"Missouri","Cole",12687,26066,733,39486,-13379,"4%"
"Missouri","Cooper",2249,6272,189,8710,-4023,"0%"
"Missouri","Crawford",2113,8725,135,10973,-6612,"0%"
"Missouri","Dade",656,3414,53,4123,-2758,"0%"
"Missouri","Dallas",1380,6620,122,8122,-5240,"0%"
"Missouri","Daviess",740,3077,67,3884,-2337,"0%"
"Missouri","DeKalb",930,3827,85,4842,-2897,"0%"
"Missouri","Dent",1056,5987,99,7142,-4931,"0%"
"Missouri","Douglas",1012,5896,86,6994,-4884,"0%"
"Missouri","Dunklin",2200,8135,84,10419,-5935,"7%"
"Missouri","Franklin",14561,38034,1155,53750,-23473,"1%"
"Missouri","Gasconade",1601,6222,111,7934,-4621,"0%"
"Missouri","Gentry",613,2580,46,3239,-1967,"0%"
"Missouri","Greene",53307,81312,3455,138074,-28005,"0%"
"Missouri","Grundy",799,3585,53,4437,-2786,"4%"
"Missouri","Harrison",597,3198,30,3825,-2601,"1%"
"Missouri","Henry",2615,8019,142,10776,-5404,"0%"
"Missouri","Hickory",1054,3965,61,5080,-2911,"0%"
"Missouri","Holt",338,1976,30,2344,-1638,"5%"
"Missouri","Howard",1412,3552,125,5089,-2140,"0%"
"Missouri","Howell",3214,15174,249,18637,-11960,"0%"
"Missouri","Iron",945,3596,51,4592,-2651,"0%"
"Missouri","Jackson",198031,125897,6843,330771,72134,"4%"
"Missouri","Jasper",13539,37714,1262,52515,-24175,"0%"
"Missouri","Jefferson",37507,77021,2101,116629,-39514,"0%"
"Missouri","Johnson",6961,15468,705,23134,-8507,"0%"
"Missouri","Knox",340,1486,30,1856,-1146,"0%"
"Missouri","LaClede",2779,13755,285,16819,-10976,"0%"
"Missouri","Lafayette",4470,12262,351,17083,-7792,"0%"
"Missouri","Lawrence",3214,14421,295,17930,-11207,"0%"
"Missouri","Lewis",984,3541,82,4607,-2557,"1%"
"Missouri","Lincoln",6553,21702,559,28814,-15149,"0%"
"Missouri","Linn",1274,4344,82,5700,-3070,"3%"
"Missouri","Livingston",1409,5266,80,6755,-3857,"0%"
"Missouri","Macon",1661,6075,98,7834,-4414,"0%"
"Missouri","Madison",1017,4581,73,5671,-3564,"0%"
"Missouri","Maries",814,3890,70,4774,-3076,"0%"
"Missouri","Marion",3201,9910,259,13370,-6709,"0%"
"Missouri","McDonald",1437,7465,149,9051,-6028,"0%"
"Missouri","Mercer",222,1541,16,1779,-1319,"3%"
"Missouri","Miller",2038,10175,166,12379,-8137,"0%"
"Missouri","Mississippi",1178,3537,41,4756,-2359,"0%"
"Missouri","Moniteau",1307,5738,105,7150,-4431,"0%"
"Missouri","Monroe",931,3466,72,4469,-2535,"0%"
"Missouri","Montgomery",1206,4457,107,5770,-3251,"0%"
"Missouri","Morgan",1924,7439,121,9484,-5515,"0%"
"Missouri","New Madrid",1748,5447,53,7248,-3699,"6%"
"Missouri","Newton",5793,22090,513,28396,-16297,"0%"
"Missouri","Nodaway",2849,6855,170,9874,-4006,"3%"
"Missouri","Oregon",823,3847,72,4742,-3024,"3%"
"Missouri","Osage",1031,6341,77,7449,-5310,"0%"
"Missouri","Ozark",752,4064,54,4870,-3312,"0%"
"Missouri","Pemiscot",1556,4116,55,5727,-2560,"14%"
"Missouri","Perry",1661,7634,134,9429,-5973,"0%"
"Missouri","Pettis",4776,13835,458,19069,-9059,"0%"
"Missouri","Phelps",5619,13438,474,19531,-7819,"3%"
"Missouri","Pike",1717,5856,113,7686,-4139,"1%"
"Missouri","Platte",28111,29251,1161,58523,-1140,"0%"
"Missouri","Polk",2883,11849,327,15059,-8966,"0%"
"Missouri","Pulaski",3735,10326,358,14419,-6591,"2%"
"Missouri","Putnam",361,1984,16,2361,-1623,"4%"
"Missouri","Ralls",1205,4396,61,5662,-3191,"0%"
"Missouri","Randolph",2485,8018,239,10742,-5533,"1%"
"Missouri","Ray",3107,8328,219,11654,-5221,"0%"
"Missouri","Reynolds",529,2733,36,3298,-2204,"2%"
"Missouri","Ripley",833,4838,72,5743,-4005,"0%"
"Missouri","Saline",2903,6447,178,9528,-3544,"0%"
"Missouri","Schuyler",373,1606,26,2005,-1233,"0%"
"Missouri","Scotland",387,1560,38,1985,-1173,"0%"
"Missouri","Scott",3753,13769,226,17748,-10016,"0%"
"Missouri","Shannon",706,3164,38,3908,-2458,"4%"
"Missouri","Shelby",592,2699,64,3355,-2107,"0%"
"Missouri","St. Charles",89346,128193,4636,222175,-38847,"0%"
"Missouri","St. Clair",988,3930,54,4972,-2942,"4%"
"Missouri","St. Francois",7044,20506,446,27996,-13462,"0%"
"Missouri","St. Louis City",108385,21185,2306,131876,87200,"0%"
"Missouri","St. Louis County",322802,196808,8497,528107,125994,"9%"
"Missouri","Ste. Genevieve",2713,6627,155,9495,-3914,"0%"
"Missouri","Stoddard",1814,11460,136,13410,-9646,"4%"
"Missouri","Stone",3486,14716,176,18378,-11230,"0%"
"Missouri","Sullivan",478,1974,19,2471,-1496,"9%"
"Missouri","Taney",5325,20426,489,26240,-15101,"0%"
"Missouri","Texas",1716,9478,138,11332,-7762,"1%"
"Missouri","Vernon",1902,7135,127,9164,-5233,"0%"
"Missouri","Warren",4769,13222,382,18373,-8453,"0%"
"Missouri","Washington",1804,8046,122,9972,-6242,"0%"
"Missouri","Wayne",844,4984,46,5874,-4140,"3%"
"Missouri","Webster",3572,14874,330,18776,-11302,"0%"
"Missouri","Worth",215,877,15,1107,-662,"0%"
"Missouri","Wright",1167,7452,122,8741,-6285,"0%"
"Mississippi","Adams",6914,5222,132,12268,1692,"0%"
"Mississippi","Alcorn",2741,12689,209,15639,-9948,"0%"
"Mississippi","Amite",2114,3781,79,5974,-1667,"0%"
"Mississippi","Attala",3542,5178,112,8832,-1636,"0%"
"Mississippi","Benton",1661,2553,43,4257,-892,"0%"
"Mississippi","Bolivar",7203,4260,168,11631,2943,"2%"
"Mississippi","Calhoun",1878,4592,66,6536,-2714,"7%"
"Mississippi","Carroll",1203,3257,49,4509,-2054,"17%"
"Mississippi","Chickasaw",3808,4173,162,8143,-365,"0%"
"Mississippi","Choctaw",1170,2971,34,4175,-1801,"0%"
"Mississippi","Claiborne",2337,479,70,2886,1858,"32%"
"Mississippi","Clarke",2815,5372,90,8277,-2557,"0%"
"Mississippi","Clay",5728,4147,179,10054,1581,"0%"
"Mississippi","Coahoma",5189,1846,101,7136,3343,"12%"
"Mississippi","Copiah",5227,5407,166,10800,-180,"1%"
"Mississippi","Covington",3382,5811,101,9294,-2429,"0%"
"Mississippi","DeSoto",27733,45788,1492,75013,-18055,"0%"
"Mississippi","Forrest",10603,15326,611,26540,-4723,"3%"
"Mississippi","Franklin",1476,2894,61,4431,-1418,"0%"
"Mississippi","George",1208,9602,130,10940,-8394,"0%"
"Mississippi","Greene",952,4740,56,5748,-3788,"2%"
"Mississippi","Grenada",2866,4889,83,7838,-2023,"24%"
"Mississippi","Hancock",3095,13999,309,17403,-10904,"0%"
"Mississippi","Harrison",18499,41281,1161,60941,-22782,"13%"
"Mississippi","Hinds",59192,21242,1377,81811,37950,"30%"
"Mississippi","Holmes",5182,1196,164,6542,3986,"0%"
"Mississippi","Humphreys",2994,1115,55,4164,1879,"0%"
"Mississippi","Issaquena",355,308,13,676,47,"0%"
"Mississippi","Itawamba",1230,9374,139,10743,-8144,"0%"
"Mississippi","Jackson",12061,32563,862,45486,-20502,"0%"
"Mississippi","Jasper",4287,4256,99,8642,31,"0%"
"Mississippi","Jeff Davis",3590,2529,80,6199,1061,"0%"
"Mississippi","Jefferson",3325,529,53,3907,2796,"0%"
"Mississippi","Jones",7017,19130,345,26492,-12113,"11%"
"Mississippi","Kemper",2275,1609,51,3935,666,"0%"
"Mississippi","Lafayette",6904,9878,381,17163,-2974,"12%"
"Mississippi","Lamar",5821,17700,431,23952,-11879,"3%"
"Mississippi","Lauderdale",12668,17812,331,30811,-5144,"0%"
"Mississippi","Lawrence",2240,4254,70,6564,-2014,"0%"
"Mississippi","Leake",3358,4973,76,8407,-1615,"0%"
"Mississippi","Lee",9910,21297,555,31762,-11387,"18%"
"Mississippi","Leflore",5444,2623,111,8178,2821,"0%"
"Mississippi","Lincoln",3978,10107,162,14247,-6129,"12%"
"Mississippi","Lowndes",12913,13699,381,26993,-786,"0%"
"Mississippi","Madison",18931,26188,713,45832,-7257,"0%"
"Mississippi","Marion",3421,7783,134,11338,-4362,"2%"
"Mississippi","Marshall",6283,6591,190,13064,-308,"11%"
"Mississippi","Monroe",4565,9677,219,14461,-5112,"14%"
"Mississippi","Montgomery",2084,2866,22,4972,-782,"1%"
"Mississippi","Neshoba",3247,8311,140,11698,-5064,"0%"
"Mississippi","Newton",2542,6037,99,8678,-3495,"10%"
"Mississippi","Noxubee",2867,1057,57,3981,1810,"0%"
"Mississippi","Oktibbeha",10257,8972,508,19737,1285,"0%"
"Mississippi","Panola",7276,7976,169,15421,-700,"0%"
"Mississippi","Pearl River",4068,19283,305,23656,-15215,"0%"
"Mississippi","Perry",1340,4426,59,5825,-3086,"0%"
"Mississippi","Pike",7328,7106,206,14640,222,"0%"
"Mississippi","Pontotoc",2580,11425,210,14215,-8845,"0%"
"Mississippi","Prentiss",2128,8274,137,10539,-6146,"0%"
"Mississippi","Quitman",2138,1020,53,3211,1118,"0%"
"Mississippi","Rankin",13496,39025,879,53400,-25529,"24%"
"Mississippi","Scott",3575,5688,123,9386,-2113,"7%"
"Mississippi","Sharkey",1440,687,30,2157,753,"0%"
"Mississippi","Simpson",3384,6552,130,10066,-3168,"9%"
"Mississippi","Smith",1518,5697,70,7285,-4179,"0%"
"Mississippi","Stone",1208,5239,99,6546,-4031,"0%"
"Mississippi","Sunflower",6741,2784,103,9628,3957,"0%"
"Mississippi","Tallahatchie",3105,2488,98,5691,617,"3%"
"Mississippi","Tate",4122,8619,182,12923,-4497,"0%"
"Mississippi","Tippah",1906,7987,108,10001,-6081,"0%"
"Mississippi","Tishomingo",1050,7854,153,9057,-6804,"0%"
"Mississippi","Tunica",2525,912,57,3494,1613,"0%"
"Mississippi","Union",1792,9052,145,10989,-7260,"3%"
"Mississippi","Walthall",2236,3426,59,5721,-1190,"16%"
"Mississippi","Warren",10681,10236,245,21162,445,"0%"
"Mississippi","Washington",6218,4114,182,10514,2104,"31%"
"Mississippi","Wayne",3592,6264,132,9988,-2672,"0%"
"Mississippi","Webster",1024,4255,68,5347,-3231,"0%"
"Mississippi","Wilkinson",2730,1311,57,4098,1419,"0%"
"Mississippi","Winston",4009,5084,91,9184,-1075,"0%"
"Mississippi","Yalobusha",2767,3658,81,6506,-891,"0%"
"Mississippi","Yazoo",4533,4370,109,9012,163,"0%"
"Montana","Beaverhead",1608,3923,130,5661,-2315,"0%"
"Montana","Big Horn",2401,2185,83,4669,216,"10%"
"Montana","Blaine",1589,1469,63,3121,120,"0%"
"Montana","Broadwater",830,3139,87,4056,-2309,"0%"
"Montana","Carbon",2412,4424,209,7045,-2012,"0%"
"Montana","Carter",74,775,15,864,-701,"8%"
"Montana","Cascade",15384,23199,1105,39688,-7815,"0%"
"Montana","Chouteau",988,1888,91,2967,-900,"1%"
"Montana","Custer",1510,4204,164,5878,-2694,"0%"
"Montana","Daniels",195,799,20,1014,-604,"15%"
"Montana","Dawson",962,3758,117,4837,-2796,"0%"
"Montana","Deer Lodge",2562,2184,142,4888,378,"2%"
"Montana","Fallon",172,1375,28,1575,-1203,"10%"
"Montana","Fergus",1491,4830,166,6487,-3339,"7%"
"Montana","Flathead",20238,38233,1661,60132,-17995,"0%"
"Montana","Gallatin",36964,31639,2760,71363,5325,"0%"
"Montana","Garfield",41,764,8,813,-723,"4%"
"Montana","Glacier",3603,1882,145,5630,1721,"1%"
"Montana","Golden Valley",78,414,11,503,-336,"11%"
"Montana","Granite",638,1419,45,2102,-781,"0%"
"Montana","Hill",2972,3952,243,7167,-980,"0%"
"Montana","Jefferson",2625,5345,221,8191,-2720,"0%"
"Montana","Judith Basin",275,1040,29,1344,-765,"6%"
"Montana","Lake",6911,9319,387,16617,-2408,"0%"
"Montana","Lewis and Clark",19743,21409,1333,42485,-1666,"0%"
"Montana","Liberty",249,821,13,1083,-572,"7%"
"Montana","Lincoln",2812,8516,236,11564,-5704,"0%"
"Montana","Madison",1770,4186,151,6107,-2416,"0%"
"Montana","McCone",155,956,17,1128,-801,"10%"
"Montana","Meagher",258,833,19,1110,-575,"4%"
"Montana","Mineral",686,1828,48,2562,-1142,"0%"
"Montana","Missoula",43351,26336,2282,71969,17015,"0%"
"Montana","Musselshell",413,2423,45,2881,-2010,"0%"
"Montana","Park",5277,6022,313,11612,-745,"0%"
"Montana","Petroleum",39,298,14,351,-259,"0%"
"Montana","Phillips",414,1936,34,2384,-1522,"5%"
"Montana","Pondera",903,2030,61,2994,-1127,"4%"
"Montana","Powder River",154,970,12,1136,-816,"8%"
"Montana","Powell",752,2347,88,3187,-1595,"0%"
"Montana","Prairie",126,603,15,744,-477,"10%"
"Montana","Ravalli",8757,19103,630,28490,-10346,"0%"
"Montana","Richland",874,4792,123,5789,-3918,"0%"
"Montana","Roosevelt",1902,1991,122,4015,-89,"0%"
"Montana","Rosebud",1199,2485,98,3782,-1286,"0%"
"Montana","Sanders",1819,5660,172,7651,-3841,"0%"
"Montana","Sheridan",574,1402,53,2029,-828,"11%"
"Montana","Silver Bow",10442,7790,741,18973,2652,"0%"
"Montana","Stillwater",1155,4430,122,5707,-3275,"0%"
"Montana","Sweet Grass",549,1840,57,2446,-1291,"0%"
"Montana","Teton",1007,2608,80,3695,-1601,"0%"
"Montana","Toole",467,1596,60,2123,-1129,"0%"
"Montana","Treasure",78,373,9,460,-295,"14%"
"Montana","Valley",1030,3135,107,4272,-2105,"2%"
"Montana","Wheatland",225,823,20,1068,-598,"9%"
"Montana","Wibaux",77,516,5,598,-439,"7%"
"Montana","Yellowstone",29936,49548,2733,82217,-19612,"0%"
"North Carolina","Alamance",38186,45490,1034,84710,-7304,"0%"
"North Carolina","Alexander",4113,15806,201,20120,-11693,"0%"
"North Carolina","Alleghany",1480,4501,59,6040,-3021,"0%"
"North Carolina","Anson",5788,5321,74,11183,467,"3%"
"North Carolina","Ashe",4149,11368,174,15691,-7219,"0%"
"North Carolina","Avery",2171,7092,76,9339,-4921,"3%"
"North Carolina","Beaufort",9575,16352,237,26164,-6777,"7%"
"North Carolina","Bertie",5846,3778,56,9680,2068,"0%"
"North Carolina","Bladen",7281,9623,105,17009,-2342,"2%"
"North Carolina","Brunswick",32984,55373,971,89328,-22389,"1%"
"North Carolina","Buncombe",96383,62253,2623,161259,34130,"7%"
"North Carolina","Burke",12985,30814,383,44182,-17829,"3%"
"North Carolina","Cabarrus",51943,62974,1805,116722,-11031,"1%"
"North Carolina","Caldwell",10105,31877,456,42438,-21772,"1%"
"North Carolina","Camden",1537,4312,104,5953,-2775,"0%"
"North Carolina","Carteret",11999,29886,561,42446,-17887,"5%"
"North Carolina","Caswell",4831,7040,91,11962,-2209,"0%"
"North Carolina","Catawba",25420,56203,1128,82751,-30783,"2%"
"North Carolina","Chatham",26642,21055,611,48308,5587,"3%"
"North Carolina","Cherokee",3563,12568,210,16341,-9005,"2%"
"North Carolina","Chowan",3232,4458,64,7754,-1226,"12%"
"North Carolina","Clay",1685,5074,69,6828,-3389,"0%"
"North Carolina","Cleveland",16879,33664,552,51095,-16785,"0%"
"North Carolina","Columbus",9382,16696,165,26243,-7314,"0%"
"North Carolina","Craven",21098,30943,877,52918,-9845,"4%"
"North Carolina","Cumberland",84110,59808,2615,146533,24302,"8%"
"North Carolina","Currituck",4151,11566,289,16006,-7415,"0%"
"North Carolina","Dare",9855,13844,362,24061,-3989,"0%"
"North Carolina","Davidson",21483,62143,1159,84785,-40660,"3%"
"North Carolina","Davie",6653,18115,291,25059,-11462,"2%"
"North Carolina","Duplin",8676,13703,131,22510,-5027,"1%"
"North Carolina","Durham",142770,31827,2630,177227,110943,"0%"
"North Carolina","Edgecombe",16027,9162,155,25344,6865,"3%"
"North Carolina","Forsyth",111769,84176,2524,198469,27593,"11%"
"North Carolina","Franklin",15776,20748,555,37079,-4972,"2%"
"North Carolina","Gaston",40231,72132,1428,113791,-31901,"0%"
"North Carolina","Gates",2540,3354,50,5944,-814,"1%"
"North Carolina","Graham",902,3673,44,4619,-2771,"0%"
"North Carolina","Granville",14568,16651,386,31605,-2083,"1%"
"North Carolina","Greene",3820,4858,37,8715,-1038,"0%"
"North Carolina","Guilford",171538,106384,3279,281201,65154,"0%"
"North Carolina","Halifax",15382,9973,130,25485,5409,"0%"
"North Carolina","Harnett",21839,34905,989,57733,-13066,"0%"
"North Carolina","Haywood",13095,22698,472,36265,-9603,"2%"
"North Carolina","Henderson",27014,39810,949,67773,-12796,"1%"
"North Carolina","Hertford",7077,3470,43,10590,3607,"0%"
"North Carolina","Hoke",12036,9682,360,22078,2354,"0%"
"North Carolina","Hyde",1035,1408,27,2470,-373,"0%"
"North Carolina","Iredell",33426,66439,1411,101276,-33013,"1%"
"North Carolina","Jackson",9522,11263,452,21237,-1741,"0%"
"North Carolina","Johnston",40861,67901,1484,110246,-27040,"1%"
"North Carolina","Jones",2175,3267,42,5484,-1092,"3%"
"North Carolina","Lee",12076,16388,387,28851,-4312,"2%"
"North Carolina","Lenoir",13494,14500,183,28177,-1006,"0%"
"North Carolina","Lincoln",13178,36167,505,49850,-22989,"0%"
"North Carolina","Macon",6213,14152,282,20647,-7939,"1%"
"North Carolina","Madison",4878,7928,194,13000,-3050,"2%"
"North Carolina","Martin",5910,6529,97,12536,-619,"0%"
"North Carolina","McDowell",5813,16852,245,22910,-11039,"0%"
"North Carolina","Mecklenburg",377501,178921,9770,566192,198580,"4%"
"North Carolina","Mitchell",1852,7041,67,8960,-5189,"5%"
"North Carolina","Montgomery",4305,8363,111,12779,-4058,"0%"
"North Carolina","Moore",20547,36459,765,57771,-15912,"0%"
"North Carolina","Nash",25831,25794,486,52111,37,"0%"
"North Carolina","New Hanover",64876,62420,1958,129254,2456,"8%"
"North Carolina","Northampton",6048,3977,50,10075,2071,"0%"
"North Carolina","Onslow",23474,45016,1627,70117,-21542,"0%"
"North Carolina","Orange",63097,19993,920,84010,43104,"18%"
"North Carolina","Pamlico",2699,4815,58,7572,-2116,"6%"
"North Carolina","Pasquotank",9653,9626,233,19512,27,"8%"
"North Carolina","Pender",11655,21833,483,33971,-10178,"0%"
"North Carolina","Perquimans",2485,4894,78,7457,-2409,"5%"
"North Carolina","Person",8451,13154,222,21827,-4703,"0%"
"North Carolina","Pitt",46607,38515,1095,86217,8092,"0%"
"North Carolina","Polk",4485,7643,125,12253,-3158,"5%"
"North Carolina","Randolph",15506,56589,693,72788,-41083,"4%"
"North Carolina","Richmond",8718,11808,170,20696,-3090,"0%"
"North Carolina","Robeson",18094,26012,278,44384,-7918,"5%"
"North Carolina","Rockingham",15811,30997,433,47241,-15186,"0%"
"North Carolina","Rowan",22889,49053,814,72756,-26164,"3%"
"North Carolina","Rutherford",9049,24631,396,34076,-15582,"4%"
"North Carolina","Sampson",10832,17330,232,28394,-6498,"0%"
"North Carolina","Scotland",7137,7399,96,14632,-262,"1%"
"North Carolina","Stanly",8037,25297,290,33624,-17260,"4%"
"North Carolina","Stokes",5258,19997,270,25525,-14739,"2%"
"North Carolina","Surry",8635,27344,311,36290,-18709,"4%"
"North Carolina","Swain",2765,4152,109,7026,-1387,"2%"
"North Carolina","Transylvania",8413,11578,262,20253,-3165,"3%"
"North Carolina","Tyrrell",757,1043,12,1812,-286,"2%"
"North Carolina","Union",48199,79778,1498,129475,-31579,"0%"
"North Carolina","Vance",12412,8385,151,20948,4027,"0%"
"North Carolina","Wake",392146,225398,12260,629804,166748,"5%"
"North Carolina","Warren",6344,3739,124,10207,2605,"0%"
"North Carolina","Washington",3387,2778,26,6191,609,"2%"
"North Carolina","Watauga",17068,14395,525,31988,2673,"0%"
"North Carolina","Wayne",23986,30505,600,55091,-6519,"8%"
"North Carolina","Wilkes",7445,27397,355,35197,-19952,"1%"
"North Carolina","Wilson",20579,19473,394,40446,1106,"1%"
"North Carolina","Yadkin",3744,15861,189,19794,-12117,"1%"
"North Carolina","Yancey",3678,7481,123,11282,-3803,"0%"
"North Dakota","Adams",258,981,30,1269,-723,"13%"
"North Dakota","Barnes",1800,3532,175,5507,-1732,"12%"
"North Dakota","Benson",822,1094,45,1961,-272,"20%"
"North Dakota","Billings",72,541,22,635,-469,"8%"
"North Dakota","Bottineau",821,2575,75,3471,-1754,"14%"
"North Dakota","Bowman",228,1395,34,1657,-1167,"19%"
"North Dakota","Burke",136,984,24,1144,-848,"18%"
"North Dakota","Burleigh",14348,34744,1661,50753,-20396,"8%"
"North Dakota","Cass",40311,42619,3123,86053,-2308,"7%"
"North Dakota","Cavalier",474,1499,47,2020,-1025,"14%"
"North Dakota","Dickey",608,1742,74,2424,-1134,"16%"
"North Dakota","Divide",265,904,33,1202,-639,"14%"
"North Dakota","Dunn",342,1951,45,2338,-1609,"9%"
"North Dakota","Eddy",383,854,24,1261,-471,"10%"
"North Dakota","Emmons",237,1738,34,2009,-1501,"11%"
"North Dakota","Foster",373,1362,43,1778,-989,"9%"
"North Dakota","Golden Valley",137,871,18,1026,-734,"6%"
"North Dakota","Grand Forks",12880,16987,1103,30970,-4107,"0%"
"North Dakota","Grant",207,1132,28,1367,-925,"14%"
"North Dakota","Griggs",308,907,35,1250,-599,"18%"
"North Dakota","Hettinger",195,1086,25,1306,-891,"15%"
"North Dakota","Kidder",221,1215,24,1460,-994,"7%"
"North Dakota","LaMoure",527,1645,47,2219,-1118,"11%"
"North Dakota","Logan",128,930,18,1076,-802,"12%"
"North Dakota","McHenry",564,2364,75,3003,-1800,"7%"
"North Dakota","McIntosh",261,1153,41,1455,-892,"16%"
"North Dakota","McKenzie",814,4482,123,5419,-3668,"0%"
"North Dakota","McLean",1230,4198,108,5536,-2968,"9%"
"North Dakota","Mercer",704,3856,115,4675,-3152,"12%"
"North Dakota","Morton",3872,12243,504,16619,-8371,"8%"
"North Dakota","Mountrail",1251,2806,85,4142,-1555,"12%"
