"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"Minnesota","Crow Wing",13726,25676,771,40173,-11950,"0%"
"Minnesota","Dakota",146155,109638,6466,262259,36517,"2%"
"Minnesota","Dodge",4079,7783,325,12187,-3704,"0%"
"Minnesota","Douglas",7868,15799,498,24165,-7931,"4%"
"Minnesota","Faribault",2531,5191,192,7914,-2660,"4%"
"Minnesota","Fillmore",4551,7301,289,12141,-2750,"0%"
"Minnesota","Freeborn",6889,9578,351,16818,-2689,"6%"
"Minnesota","Goodhue",11806,16052,778,28636,-4246,"4%"
"Minnesota","Grant",1300,2269,85,3654,-969,"2%"
"Minnesota","Hennepin",532623,205973,17373,755969,326650,"4%"
"Minnesota","Houston",4853,6334,253,11440,-1481,"2%"
"Minnesota","Hubbard",4462,8202,301,12965,-3740,"3%"
"Minnesota","Isanti",7138,16491,606,24235,-9353,"0%"
"Minnesota","Itasca",10786,15239,536,26561,-4453,"0%"
"Minnesota","Jackson",1745,3948,126,5819,-2203,"4%"
"Minnesota","Kanabec",2774,6278,190,9242,-3504,"0%"
"Minnesota","Kandiyohi",8440,14437,490,23367,-5997,"3%"
"Minnesota","Kittson",1006,1546,87,2639,-540,"0%"
"Minnesota","Koochiching",2659,4131,132,6922,-1472,"0%"
"Minnesota","Lac Qui Parle",1446,2528,66,4040,-1082,"5%"
"Minnesota","Lake",3647,3393,162,7202,254,"9%"
"Minnesota","Lake of the Woods",671,1704,33,2408,-1033,"0%"
"Minnesota","Le Sueur",5672,10775,371,16818,-5103,"0%"
"Minnesota","Lincoln",937,2121,57,3115,-1184,"7%"
"Minnesota","Lyon",4634,7979,280,12893,-3345,"0%"
"Minnesota","Mahnomen",1112,1142,50,2304,-30,"0%"
"Minnesota","Marshall",1295,3721,97,5113,-2426,"1%"
"Minnesota","Martin",3305,7480,224,11009,-4175,"6%"
"Minnesota","McLeod",6413,13986,534,20933,-7573,"0%"
"Minnesota","Meeker",3867,9359,303,13529,-5492,"0%"
"Minnesota","Mille Lacs",4404,9952,333,14689,-5548,"0%"
"Minnesota","Morrison",4367,14821,370,19558,-10454,"0%"
"Minnesota","Mower",8899,10025,421,19345,-1126,"5%"
"Minnesota","Murray",1449,3363,84,4896,-1914,"4%"
"Minnesota","Nicollet",9622,9018,485,19125,604,"10%"
"Minnesota","Nobles",2933,5600,182,8715,-2667,"0%"
"Minnesota","Norman",1404,1953,84,3441,-549,"2%"
"Minnesota","Olmsted",49491,39692,2202,91385,9799,"2%"
"Minnesota","Otter Tail",11958,23800,641,36399,-11842,"3%"
"Minnesota","Pennington",2568,4532,177,7277,-1964,"0%"
"Minnesota","Pine",5419,10256,326,16001,-4837,"0%"
"Minnesota","Pipestone",1306,3553,81,4940,-2247,"0%"
"Minnesota","Polk",5439,9865,290,15594,-4426,"4%"
"Minnesota","Pope",2477,4417,128,7022,-1940,"0%"
"Minnesota","Ramsey",211620,77376,6981,295977,134244,"8%"
"Minnesota","Red Lake",691,1454,51,2196,-763,"0%"
"Minnesota","Redwood",2355,5771,158,8284,-3416,"0%"
"Minnesota","Renville",2496,5467,165,8128,-2971,"0%"
"Minnesota","Rice",17402,17464,820,35686,-62,"5%"
"Minnesota","Rock",1556,3583,101,5240,-2027,"0%"
"Minnesota","Roseau",2188,6065,168,8421,-3877,"0%"
"Minnesota","Scott",40040,45872,2053,87965,-5832,"0%"
"Minnesota","Sherburne",18065,36222,1325,55612,-18157,"1%"
"Minnesota","Sibley",2417,5864,171,8452,-3447,"0%"
"Minnesota","St. Louis",67704,49017,2810,119531,18687,"10%"
"Minnesota","Stearns",31879,50959,1997,84835,-19080,"8%"
"Minnesota","Steele",7917,12656,555,21128,-4739,"5%"
"Minnesota","Stevens",1922,3044,119,5085,-1122,"0%"
"Minnesota","Swift",1784,3316,93,5193,-1532,"5%"
"Minnesota","Todd",3286,9753,218,13257,-6467,"0%"
"Minnesota","Traverse",661,1172,31,1864,-511,"6%"
"Minnesota","Wabasha",4696,8153,274,13123,-3457,"0%"
"Minnesota","Wadena",2023,5520,134,7677,-3497,"0%"
"Minnesota","Waseca",3496,6624,269,10389,-3128,"0%"
"Minnesota","Washington",89165,73764,3857,166786,15401,"0%"
"Minnesota","Watonwan",1987,3103,111,5201,-1116,"5%"
"Minnesota","Wilkin",1026,2328,76,3430,-1302,"3%"
"Minnesota","Winona",13333,13227,613,27173,106,"14%"
"Minnesota","Wright",28430,51973,2023,82426,-23543,"0%"
"Minnesota","Yellow Medicine",1688,3734,106,5528,-2046,"4%"
"Missouri","Adair",3710,6413,213,10336,-2703,"0%"
"Missouri","Andrew",2351,7255,146,9752,-4904,"0%"
"Missouri","Atchison",564,2199,NA,2814,-1635,"0%"
"Missouri","Audrain",2704,7732,220,10656,-5028,"0%"
"Missouri","Barry",2948,12425,225,15598,-9477,"0%"
"Missouri","Barton",844,5168,65,6077,-4324,"0%"
"Missouri","Bates",1672,6597,147,8416,-4925,"0%"
"Missouri","Benton",2180,8109,187,10476,-5929,"0%"
"Missouri","Bollinger",750,5167,NA,5983,-4417,"0%"
"Missouri","Boone",50064,38646,2458,91168,11418,"0%"
"Missouri","Buchanan",13445,22450,703,36598,-9005,"0%"
"Missouri","Butler",3301,14602,238,18141,-11301,"0%"
"Missouri","Caldwell",897,3725,60,4682,-2828,"0%"
"Missouri","Callaway",5870,14815,459,21144,-8945,"0%"
"Missouri","Camden",5652,18850,NA,24812,-13198,"0%"
"Missouri","Cape Girardeau",10760,28907,661,40328,-18147,"0%"
"Missouri","Carroll",786,3706,40,4532,-2920,"0%"
"Missouri","Carter",418,2451,28,2897,-2033,"0%"
"Missouri","Cass",19052,37197,1159,57408,-18145,"0%"
"Missouri","Cedar",1145,5788,111,7044,-4643,"0%"
"Missouri","Chariton",916,3111,50,4077,-2195,"0%"
"Missouri","Christian",11131,34920,788,46839,-23789,"0%"
"Missouri","Clark",678,2672,NA,3394,-1994,"0%"
"Missouri","Clay",59400,64605,2564,126569,-5205,"0%"
"Missouri","Clinton",2896,7799,193,10888,-4903,"0%"
"Missouri","Cole",12694,26086,749,39529,-13392,"0%"
"Missouri","Cooper",2249,6272,172,8693,-4023,"0%"
"Missouri","Crawford",2113,8725,NA,10973,-6612,"0%"
"Missouri","Dade",656,3414,49,4119,-2758,"0%"
"Missouri","Dallas",1380,6619,105,8104,-5239,"0%"
"Missouri","Daviess",746,3102,63,3911,-2356,"0%"
"Missouri","DeKalb",930,3828,NA,4843,-2898,"0%"
"Missouri","Dent",1056,5987,NA,7142,-4931,"0%"
"Missouri","Douglas",1016,5898,86,7000,-4882,"0%"
"Missouri","Dunklin",2200,8135,84,10419,-5935,"0%"
"Missouri","Franklin",14569,38058,1058,53685,-23489,"0%"
"Missouri","Gasconade",1601,6222,100,7923,-4621,"0%"
"Missouri","Gentry",613,2581,43,3237,-1968,"0%"
"Missouri","Greene",55068,83630,3102,141800,-28562,"0%"
"Missouri","Grundy",799,3585,53,4437,-2786,"0%"
"Missouri","Harrison",597,3198,31,3826,-2601,"0%"
"Missouri","Henry",2619,8027,NA,10788,-5408,"0%"
"Missouri","Hickory",1056,3966,58,5080,-2910,"0%"
"Missouri","Holt",338,1976,29,2343,-1638,"0%"
"Missouri","Howard",1413,3553,126,5092,-2140,"0%"
"Missouri","Howell",3218,15181,251,18650,-11963,"0%"
"Missouri","Iron",945,3596,51,4592,-2651,"0%"
"Missouri","Jackson",199842,126535,6686,333063,73307,"0%"
"Missouri","Jasper",13549,37728,1075,52352,-24179,"0%"
"Missouri","Jefferson",37523,77046,2119,116688,-39523,"0%"
"Missouri","Johnson",6974,15489,660,23123,-8515,"0%"
"Missouri","Knox",340,1486,28,1854,-1146,"0%"
"Missouri","LaClede",2780,13762,251,16793,-10982,"0%"
"Missouri","Lafayette",4472,12273,310,17055,-7801,"0%"
"Missouri","Lawrence",3214,14426,265,17905,-11212,"0%"
"Missouri","Lewis",984,3553,NA,4609,-2569,"0%"
"Missouri","Lincoln",6607,21848,563,29018,-15241,"0%"
"Missouri","Linn",1275,4363,88,5726,-3088,"0%"
"Missouri","Livingston",1410,5267,81,6758,-3857,"0%"
"Missouri","Macon",1662,6076,98,7836,-4414,"0%"
"Missouri","Madison",1019,4584,NA,5676,-3565,"0%"
"Missouri","Maries",814,3892,65,4771,-3078,"0%"
"Missouri","Marion",3202,9915,231,13348,-6713,"0%"
"Missouri","McDonald",1439,7465,149,9053,-6026,"0%"
"Missouri","Mercer",222,1541,NA,1779,-1319,"0%"
"Missouri","Miller",2038,10176,168,12382,-8138,"0%"
"Missouri","Mississippi",1178,3537,41,4756,-2359,"0%"
"Missouri","Moniteau",1308,5744,105,7157,-4436,"0%"
"Missouri","Monroe",936,3477,NA,4483,-2541,"0%"
"Missouri","Montgomery",1208,4465,NA,5772,-3257,"0%"
"Missouri","Morgan",1924,7442,NA,9487,-5518,"0%"
"Missouri","New Madrid",1748,5447,55,7250,-3699,"0%"
"Missouri","Newton",5818,22120,467,28405,-16302,"0%"
"Missouri","Nodaway",2853,6865,175,9893,-4012,"0%"
"Missouri","Oregon",823,3847,69,4739,-3024,"0%"
"Missouri","Osage",1037,6425,NA,7539,-5388,"0%"
"Missouri","Ozark",752,4064,48,4864,-3312,"0%"
"Missouri","Pemiscot",1560,4120,55,5735,-2560,"0%"
"Missouri","Perry",1664,7657,126,9447,-5993,"0%"
"Missouri","Pettis",4783,13854,460,19097,-9071,"0%"
"Missouri","Phelps",5637,13480,451,19568,-7843,"0%"
"Missouri","Pike",1717,5863,115,7695,-4146,"0%"
"Missouri","Platte",27179,28917,1174,57270,-1738,"2%"
"Missouri","Polk",2885,11850,329,15064,-8965,"0%"
"Missouri","Pulaski",3740,10329,NA,14414,-6589,"0%"
"Missouri","Putnam",361,1984,16,2361,-1623,"0%"
"Missouri","Ralls",1205,4396,NA,5662,-3191,"0%"
"Missouri","Randolph",2485,8018,241,10744,-5533,"0%"
"Missouri","Ray",3109,8345,195,11649,-5236,"0%"
"Missouri","Reynolds",529,2733,36,3298,-2204,"0%"
"Missouri","Ripley",833,4839,45,5717,-4006,"0%"
"Missouri","Saline",2904,6451,164,9519,-3547,"0%"
"Missouri","Schuyler",373,1606,24,2003,-1233,"0%"
"Missouri","Scotland",388,1560,36,1984,-1172,"0%"
"Missouri","Scott",3753,13769,197,17719,-10016,"0%"
"Missouri","Shannon",706,3165,35,3906,-2459,"5%"
"Missouri","Shelby",592,2700,58,3350,-2108,"2%"
"Missouri","St. Charles",89530,128389,4098,222017,-38859,"0%"
"Missouri","St. Clair",988,3932,NA,4974,-2944,"4%"
"Missouri","St. Francois",7044,20511,NA,28001,-13467,"0%"
"Missouri","St. Louis City",110089,21474,2304,133867,88615,"0%"
"Missouri","St. Louis County",328151,199493,8802,536446,128658,"0%"
"Missouri","Ste. Genevieve",2713,6630,141,9484,-3917,"0%"
"Missouri","Stoddard",1819,11484,123,13426,-9665,"0%"
"Missouri","Stone",3506,14800,177,18483,-11294,"0%"
"Missouri","Sullivan",478,1974,19,2471,-1496,"0%"
"Missouri","Taney",5339,20508,441,26288,-15169,"0%"
"Missouri","Texas",1716,9478,121,11315,-7762,"0%"
"Missouri","Vernon",1903,7155,127,9185,-5252,"0%"
"Missouri","Warren",4769,13222,384,18375,-8453,"0%"
"Missouri","Washington",1804,8047,125,9976,-6243,"0%"
"Missouri","Wayne",845,4987,46,5878,-4142,"0%"
"Missouri","Webster",3573,14880,NA,18779,-11307,"0%"
"Missouri","Worth",215,877,NA,1107,-662,"0%"
"Missouri","Wright",1168,7453,NA,8739,-6285,"0%"
"Mississippi","Adams",7917,5696,146,13759,2221,"0%"
"Mississippi","Alcorn",2782,12818,211,15811,-10036,"0%"
"Mississippi","Amite",2620,4503,84,7207,-1883,"0%"
"Mississippi","Attala",3542,5178,112,8832,-1636,"0%"
"Mississippi","Benton",1679,2570,43,4292,-891,"0%"
"Mississippi","Bolivar",8904,4671,180,13755,4233,"0%"
"Mississippi","Calhoun",1902,4625,68,6595,-2723,"0%"
"Mississippi","Carroll",1729,3924,52,5705,-2195,"3%"
"Mississippi","Chickasaw",3810,4175,163,8148,-365,"0%"
"Mississippi","Choctaw",1185,3001,39,4225,-1816,"0%"
"Mississippi","Claiborne",3772,603,78,4453,3169,"1%"
"Mississippi","Clarke",2838,5417,92,8347,-2579,"0%"
"Mississippi","Clay",5844,4181,181,10206,1663,"1%"
"Mississippi","Coahoma",6020,2375,112,8507,3645,"2%"
"Mississippi","Copiah",6470,6250,177,12897,220,"0%"
"Mississippi","Covington",3416,5854,101,9371,-2438,"0%"
"Mississippi","DeSoto",28265,46462,1521,76248,-18197,"0%"
"Mississippi","Forrest",13755,17290,680,31725,-3535,"0%"
"Mississippi","Franklin",1480,2923,61,4464,-1443,"0%"
"Mississippi","George",1218,9713,133,11064,-8495,"0%"
"Mississippi","Greene",966,4794,56,5816,-3828,"0%"
"Mississippi","Grenada",4734,6081,104,10919,-1347,"2%"
"Mississippi","Hancock",4504,16132,321,20957,-11628,"0%"
"Mississippi","Harrison",27728,46822,1315,75865,-19094,"0%"
"Mississippi","Hinds",73550,25141,1500,100191,48409,"14%"
"Mississippi","Holmes",6588,1369,158,8115,5219,"0%"
"Mississippi","Humphreys",3016,1118,55,4189,1898,"0%"
"Mississippi","Issaquena",355,308,13,676,47,"1%"
"Mississippi","Itawamba",1249,9438,139,10826,-8189,"0%"
"Mississippi","Jackson",17375,36295,953,54623,-18920,"0%"
"Mississippi","Jasper",4341,4302,99,8742,39,"0%"
"Mississippi","Jeff Davis",3599,2534,80,6213,1065,"0%"
"Mississippi","Jefferson",3327,531,53,3911,2796,"0%"
"Mississippi","Jones",8517,21226,348,30091,-12709,"0%"
"Mississippi","Kemper",2887,1787,58,4732,1100,"0%"
"Mississippi","Lafayette",10070,12949,462,23481,-2879,"0%"
"Mississippi","Lamar",7340,20704,482,28526,-13364,"0%"
"Mississippi","Lauderdale",12960,17967,339,31266,-5007,"0%"
"Mississippi","Lawrence",2260,4285,72,6617,-2025,"0%"
"Mississippi","Leake",3897,5228,79,9204,-1331,"0%"
"Mississippi","Lee",12189,24207,607,37003,-12018,"5%"
"Mississippi","Leflore",7648,3129,116,10893,4519,"0%"
"Mississippi","Lincoln",5040,11596,182,16818,-6556,"0%"
"Mississippi","Lowndes",13087,13800,386,27273,-713,"0%"
"Mississippi","Madison",24440,31091,804,56335,-6651,"0%"
"Mississippi","Marion",3787,8273,134,12194,-4486,"0%"
"Mississippi","Marshall",8057,7566,207,15830,491,"0%"
"Mississippi","Monroe",5874,11177,228,17279,-5303,"0%"
"Mississippi","Montgomery",2121,2917,40,5078,-796,"0%"
"Mississippi","Neshoba",3260,8320,140,11720,-5060,"0%"
"Mississippi","Newton",3075,6997,117,10189,-3922,"0%"
"Mississippi","Noxubee",4040,1240,61,5341,2800,"0%"
"Mississippi","Oktibbeha",10299,9004,509,19812,1295,"0%"
"Mississippi","Panola",7403,8060,172,15635,-657,"0%"
"Mississippi","Pearl River",4148,19595,313,24056,-15447,"0%"
"Mississippi","Perry",1362,4500,60,5922,-3138,"0%"
"Mississippi","Pike",8646,8479,235,17360,167,"0%"
"Mississippi","Pontotoc",2614,11550,213,14377,-8936,"0%"
"Mississippi","Prentiss",2153,8370,138,10661,-6217,"0%"
"Mississippi","Quitman",2150,1026,53,3229,1124,"0%"
"Mississippi","Rankin",18847,50895,913,70655,-32048,"0%"
"Mississippi","Scott",4330,6285,129,10744,-1955,"0%"
"Mississippi","Sharkey",1465,688,30,2183,777,"0%"
"Mississippi","Simpson",4037,7635,148,11820,-3598,"0%"
"Mississippi","Smith",1791,6458,78,8327,-4667,"0%"
"Mississippi","Stone",1802,5964,112,7878,-4162,"0%"
"Mississippi","Sunflower",6781,2799,103,9683,3982,"0%"
"Mississippi","Tallahatchie",3105,2488,98,5691,617,"0%"
"Mississippi","Tate",4183,8707,211,13101,-4524,"0%"
"Mississippi","Tippah",1937,8054,111,10102,-6117,"0%"
"Mississippi","Tishomingo",1059,7933,155,9147,-6874,"0%"
"Mississippi","Tunica",2580,926,59,3565,1654,"0%"
"Mississippi","Union",2160,10373,150,12683,-8213,"0%"
"Mississippi","Walthall",2835,4220,67,7122,-1385,"4%"
"Mississippi","Warren",10442,10365,249,21056,77,"0%"
"Mississippi","Washington",12503,5300,222,18025,7203,"0%"
"Mississippi","Wayne",3624,6307,134,10065,-2683,"0%"
"Mississippi","Webster",1043,4291,68,5402,-3248,"0%"
"Mississippi","Wilkinson",2749,1324,57,4130,1425,"0%"
"Mississippi","Winston",4040,5112,92,9244,-1072,"0%"
"Mississippi","Yalobusha",2785,3671,82,6538,-886,"0%"
"Mississippi","Yazoo",5496,4832,113,10441,664,"0%"
"Montana","Beaverhead",1608,3923,130,5661,-2315,"0%"
"Montana","Big Horn",2491,2207,86,4784,284,"0%"
"Montana","Blaine",1589,1469,59,3117,120,"1%"
"Montana","Broadwater",835,3173,89,4097,-2338,"0%"
"Montana","Carbon",2421,4468,212,7101,-2047,"0%"
"Montana","Carter",74,775,15,864,-701,"0%"
"Montana","Cascade",15456,23315,1114,39885,-7859,"0%"
"Montana","Chouteau",991,1891,92,2974,-900,"1%"
"Montana","Custer",1514,4205,164,5883,-2691,"0%"
"Montana","Daniels",195,799,20,1014,-604,"2%"
"Montana","Dawson",962,3758,117,4837,-2796,"0%"
"Montana","Deer Lodge",2562,2186,143,4891,376,"0%"
"Montana","Fallon",172,1375,28,1575,-1203,"0%"
"Montana","Fergus",1496,4869,166,6531,-3373,"0%"
"Montana","Flathead",20274,38321,1663,60258,-18047,"0%"
"Montana","Gallatin",37044,31696,2767,71507,5348,"0%"
"Montana","Garfield",41,764,8,813,-723,"0%"
"Montana","Glacier",3610,1884,145,5639,1726,"1%"
"Montana","Golden Valley",78,414,11,503,-336,"0%"
"Montana","Granite",638,1419,45,2102,-781,"0%"
"Montana","Hill",2981,3957,244,7182,-976,"1%"
"Montana","Jefferson",2625,5345,221,8191,-2720,"0%"
"Montana","Judith Basin",275,1040,29,1344,-765,"0%"
"Montana","Lake",6916,9322,388,16626,-2406,"0%"
"Montana","Lewis and Clark",19743,21409,1333,42485,-1666,"0%"
"Montana","Liberty",249,821,13,1083,-572,"0%"
"Montana","Lincoln",2835,8672,240,11747,-5837,"0%"
"Montana","Madison",1771,4191,151,6113,-2420,"0%"
"Montana","McCone",155,956,NA,1128,-801,"0%"
"Montana","Meagher",258,833,19,1110,-575,"1%"
"Montana","Mineral",686,1828,49,2563,-1142,"0%"
"Montana","Missoula",43357,26347,2282,71986,17010,"0%"
"Montana","Musselshell",413,2423,45,2881,-2010,"0%"
"Montana","Park",5280,6025,313,11618,-745,"0%"
"Montana","Petroleum",39,298,14,351,-259,"0%"
"Montana","Phillips",416,1936,34,2386,-1520,"0%"
"Montana","Pondera",903,2031,61,2995,-1128,"0%"
"Montana","Powder River",154,970,12,1136,-816,"0%"
"Montana","Powell",752,2355,88,3195,-1603,"0%"
"Montana","Prairie",126,603,15,744,-477,"0%"
"Montana","Ravalli",8763,19114,630,28507,-10351,"0%"
"Montana","Richland",875,4800,123,5798,-3925,"0%"
"Montana","Roosevelt",1910,1996,122,4028,-86,"0%"
"Montana","Rosebud",1199,2486,99,3784,-1287,"0%"
"Montana","Sanders",1820,5660,172,7652,-3840,"0%"
"Montana","Sheridan",574,1403,53,2030,-829,"0%"
"Montana","Silver Bow",10392,7745,690,18827,2647,"0%"
"Montana","Stillwater",1156,4462,123,5741,-3306,"0%"
"Montana","Sweet Grass",549,1840,57,2446,-1291,"1%"
"Montana","Teton",1007,2608,80,3695,-1601,"0%"
"Montana","Toole",467,1596,60,2123,-1129,"0%"
"Montana","Treasure",78,373,NA,460,-295,"1%"
"Montana","Valley",1030,3135,107,4272,-2105,"0%"
"Montana","Wheatland",225,823,20,1068,-598,"0%"
"Montana","Wibaux",77,516,5,598,-439,"0%"
"Montana","Yellowstone",30679,50772,2370,83821,-20093,"0%"
"North Carolina","Alamance",38825,46056,1210,86091,-7231,"0%"
"North Carolina","Alexander",4145,15888,203,20236,-11743,"0%"
"North Carolina","Alleghany",1486,4527,63,6076,-3041,"0%"
"North Carolina","Anson",5789,5321,84,11194,468,"0%"
"North Carolina","Ashe",4164,11451,199,15814,-7287,"0%"
"North Carolina","Avery",2191,7172,95,9458,-4981,"0%"
"North Carolina","Beaufort",9633,16437,245,26315,-6804,"0%"
"North Carolina","Bertie",5939,3817,59,9815,2122,"0%"
"North Carolina","Bladen",7326,9676,123,17125,-2350,"0%"
"North Carolina","Brunswick",33310,55850,1015,90175,-22540,"0%"
"North Carolina","Buncombe",96515,62412,2642,161569,34103,"0%"
"North Carolina","Burke",13118,31019,465,44602,-17901,"0%"
"North Carolina","Cabarrus",52162,63237,1828,117227,-11075,"0%"
"North Carolina","Caldwell",10245,32119,465,42829,-21874,"0%"
"North Carolina","Camden",1537,4312,104,5953,-2775,"0%"
"North Carolina","Carteret",12093,30028,574,42695,-17935,"0%"
"North Carolina","Caswell",4860,7089,102,12051,-2229,"0%"
"North Carolina","Catawba",25689,56588,1148,83425,-30899,"0%"
"North Carolina","Chatham",26787,21186,626,48599,5601,"0%"
"North Carolina","Cherokee",3583,12628,212,16423,-9045,"0%"
"North Carolina","Chowan",3247,4471,66,7784,-1224,"0%"
"North Carolina","Clay",1699,5112,82,6893,-3413,"0%"
"North Carolina","Cleveland",16955,33798,555,51308,-16843,"0%"
"North Carolina","Columbus",9446,16832,168,26446,-7386,"0%"
"North Carolina","Craven",21148,31032,885,53065,-9884,"0%"
"North Carolina","Cumberland",84469,60032,2649,147150,24437,"0%"
"North Carolina","Currituck",4195,11657,295,16147,-7462,"0%"
"North Carolina","Dare",9936,13938,358,24232,-4002,"0%"
"North Carolina","Davidson",22636,64658,1220,88514,-42022,"0%"
"North Carolina","Davie",6713,18228,370,25311,-11515,"0%"
"North Carolina","Duplin",8767,13793,155,22715,-5026,"0%"
"North Carolina","Durham",144688,32459,2767,179914,112229,"0%"
"North Carolina","Edgecombe",16089,9206,182,25477,6883,"0%"
"North Carolina","Forsyth",113033,85064,3173,201270,27969,"0%"
"North Carolina","Franklin",15879,20901,571,37351,-5022,"0%"
"North Carolina","Gaston",40959,73033,1506,115498,-32074,"0%"
"North Carolina","Gates",2546,3367,58,5971,-821,"0%"
"North Carolina","Graham",905,3710,50,4665,-2805,"0%"
"North Carolina","Granville",14565,16647,386,31598,-2082,"0%"
"North Carolina","Greene",3832,4874,47,8753,-1042,"0%"
"North Carolina","Guilford",173086,107294,4106,284486,65792,"0%"
"North Carolina","Halifax",15545,10080,134,25759,5465,"0%"
"North Carolina","Harnett",22093,35177,1023,58293,-13084,"0%"
"North Carolina","Haywood",13144,22834,564,36542,-9690,"0%"
"North Carolina","Henderson",27211,40032,1128,68371,-12821,"0%"
"North Carolina","Hertford",7097,3479,58,10634,3618,"0%"
"North Carolina","Hoke",11804,9453,382,21639,2351,"2%"
"North Carolina","Hyde",1046,1418,28,2492,-372,"0%"
"North Carolina","Iredell",33888,67010,1473,102371,-33122,"0%"
"North Carolina","Jackson",9591,11356,481,21428,-1765,"0%"
"North Carolina","Johnston",41257,68353,1747,111357,-27096,"0%"
"North Carolina","Jones",2197,3280,48,5525,-1083,"0%"
"North Carolina","Lee",12143,16469,396,29008,-4326,"0%"
"North Carolina","Lenoir",13605,14590,214,28409,-985,"0%"
"North Carolina","Lincoln",13274,36341,602,50217,-23067,"0%"
"North Carolina","Macon",6230,14211,302,20743,-7981,"0%"
"North Carolina","Madison",4901,7979,196,13076,-3078,"0%"
"North Carolina","Martin",5911,6532,97,12540,-621,"0%"
"North Carolina","McDowell",5832,16883,288,23003,-11051,"0%"
"North Carolina","Mecklenburg",378107,179211,9735,567053,198896,"0%"
"North Carolina","Mitchell",1867,7090,84,9041,-5223,"0%"
"North Carolina","Montgomery",4327,8411,111,12849,-4084,"0%"
"North Carolina","Moore",20779,36764,796,58339,-15985,"0%"
"North Carolina","Nash",25947,25827,497,52271,120,"0%"
"North Carolina","New Hanover",66138,63331,2361,131830,2807,"0%"
"North Carolina","Northampton",6069,3989,51,10109,2080,"0%"
"North Carolina","Onslow",24266,46078,1891,72235,-21812,"0%"
"North Carolina","Orange",63594,20176,1227,84997,43418,"0%"
"North Carolina","Pamlico",2713,4849,69,7631,-2136,"0%"
"North Carolina","Pasquotank",9832,9770,295,19897,62,"0%"
"North Carolina","Pender",11723,21956,490,34169,-10233,"0%"
"North Carolina","Perquimans",2492,4903,89,7484,-2411,"0%"
"North Carolina","Person",8465,13184,245,21894,-4719,"0%"
"North Carolina","Pitt",47252,38982,1339,87573,8270,"0%"
"North Carolina","Polk",4518,7689,151,12358,-3171,"0%"
"North Carolina","Randolph",15618,56894,804,73316,-41276,"0%"
"North Carolina","Richmond",8754,11830,179,20763,-3076,"0%"
"North Carolina","Robeson",19020,27806,362,47188,-8786,"0%"
"North Carolina","Rockingham",15992,31301,516,47809,-15309,"0%"
"North Carolina","Rowan",23114,49297,997,73408,-26183,"0%"
"North Carolina","Rutherford",9135,24891,403,34429,-15756,"0%"
"North Carolina","Sampson",10966,17411,241,28618,-6445,"0%"
"North Carolina","Scotland",7186,7473,116,14775,-287,"0%"
"North Carolina","Stanly",8129,25458,352,33939,-17329,"0%"
"North Carolina","Stokes",5286,20142,273,25701,-14856,"0%"
"North Carolina","Surry",8721,27538,379,36638,-18817,"0%"
"North Carolina","Swain",2780,4161,127,7068,-1381,"0%"
"North Carolina","Transylvania",8444,11636,324,20404,-3192,"0%"
"North Carolina","Tyrrell",758,1044,15,1817,-286,"0%"
"North Carolina","Union",48725,80382,1904,131011,-31657,"0%"
"North Carolina","Vance",12431,8391,177,20999,4040,"0%"
"North Carolina","Wake",393336,226197,12297,631830,167139,"0%"
"North Carolina","Warren",6400,3752,141,10293,2648,"0%"
"North Carolina","Washington",3396,2781,28,6205,615,"0%"
"North Carolina","Watauga",17122,14451,647,32220,2671,"0%"
"North Carolina","Wayne",24215,30709,613,55537,-6494,"0%"
"North Carolina","Wilkes",7511,27592,363,35466,-20081,"0%"
"North Carolina","Wilson",20754,19581,400,40735,1173,"0%"
"North Carolina","Yadkin",3763,15933,227,19923,-12170,"0%"
"North Carolina","Yancey",3688,7516,148,11352,-3828,"0%"
"North Dakota","Adams",258,981,30,1269,-723,"0%"
"North Dakota","Barnes",1820,3568,177,5565,-1748,"0%"
"North Dakota","Benson",822,1094,45,1961,-272,"0%"
"North Dakota","Billings",72,541,22,635,-469,"0%"
"North Dakota","Bottineau",821,2575,75,3471,-1754,"0%"
"North Dakota","Bowman",228,1395,34,1657,-1167,"0%"
"North Dakota","Burke",137,994,24,1155,-857,"0%"
"North Dakota","Burleigh",14348,34744,1661,50753,-20396,"0%"
"North Dakota","Cass",40311,42619,3123,86053,-2308,"0%"
"North Dakota","Cavalier",474,1499,47,2020,-1025,"0%"
"North Dakota","Dickey",608,1742,74,2424,-1134,"0%"
"North Dakota","Divide",265,904,33,1202,-639,"0%"
"North Dakota","Dunn",342,1951,45,2338,-1609,"0%"
"North Dakota","Eddy",383,854,24,1261,-471,"0%"
"North Dakota","Emmons",237,1738,34,2009,-1501,"0%"
"North Dakota","Foster",373,1362,43,1778,-989,"0%"
"North Dakota","Golden Valley",137,871,18,1026,-734,"0%"
"North Dakota","Grand Forks",12880,16987,1103,30970,-4107,"0%"
"North Dakota","Grant",207,1145,29,1381,-938,"0%"
"North Dakota","Griggs",308,907,35,1250,-599,"0%"
"North Dakota","Hettinger",196,1091,25,1312,-895,"0%"
"North Dakota","Kidder",221,1215,24,1460,-994,"0%"
"North Dakota","LaMoure",527,1645,47,2219,-1118,"0%"
"North Dakota","Logan",128,930,18,1076,-802,"0%"
"North Dakota","McHenry",564,2364,75,3003,-1800,"0%"
